time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0007760524749755859,0.012771844863891602,[]
61,49,0.0009644031524658203,0.022996187210083008,[]
121,69,0.0012557506561279297,0.029051780700683594,[]
181,91,0.0014772415161132812,0.0483400821685791,[]
241,100,0.0015411376953125,0.033574819564819336,[]
301,98,0.001440286636352539,0.03732132911682129,[]
361,91,0.0013704299926757812,0.03089594841003418,[]
421,80,0.0013952255249023438,0.031392574310302734,[]
481,74,0.0013332366943359375,0.03805232048034668,[]
541,61,0.001260519027709961,0.014092206954956055,[]
601,45,0.0009167194366455078,0.008694887161254883,[]
661,40,0.0008771419525146484,0.009949445724487305,[]
721,30,0.0007915496826171875,0.005463838577270508,[]
781,12,0.0007753372192382812,0.004032135009765625,[]
841,3,0.0006303787231445312,0.0012400150299072266,[]
