time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008783340454101562,0.00022912025451660156,[]
61,49,0.0010378360748291016,0.0003829002380371094,[]
121,69,0.0012984275817871094,0.029593229293823242,[]
181,91,0.0018742084503173828,0.05014181137084961,[]
241,100,0.0016260147094726562,0.035021305084228516,[]
301,98,0.0016007423400878906,0.039363861083984375,[]
361,91,0.0015358924865722656,0.03232550621032715,[]
421,80,0.0014104843139648438,0.03219318389892578,[]
481,74,0.0014350414276123047,0.03940153121948242,[]
541,61,0.0011668205261230469,0.014428377151489258,[]
601,45,0.0009963512420654297,0.009066104888916016,[]
661,40,0.0009739398956298828,0.010395288467407227,[]
721,30,0.0008401870727539062,0.005625724792480469,[]
781,12,0.0008535385131835938,0.00013113021850585938,[]
841,3,0.0005509853363037109,7.653236389160156e-05,[]
