time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008244514465332031,0.014484643936157227,[]
61,49,0.0008525848388671875,0.02357792854309082,[]
121,69,0.0010788440704345703,0.02943587303161621,[]
181,91,0.0013234615325927734,0.04997754096984863,[]
241,100,0.0012950897216796875,0.0341036319732666,[]
301,98,0.001329183578491211,0.03854036331176758,[]
361,91,0.0011744499206542969,0.03174567222595215,[]
421,80,0.0012173652648925781,0.03162121772766113,[]
481,74,0.0011446475982666016,0.03914141654968262,[]
541,61,0.0009472370147705078,0.013786077499389648,[]
601,45,0.0007891654968261719,0.008877277374267578,[]
661,40,0.0007688999176025391,0.010221719741821289,[]
721,30,0.0006959438323974609,0.005530357360839844,[]
781,12,0.0006136894226074219,0.004080057144165039,[]
841,3,0.00045037269592285156,0.0011053085327148438,[]
