time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0009207725524902344,0.00023508071899414062,[]
61,49,0.0012390613555908203,0.0004572868347167969,[]
121,69,0.0015566349029541016,0.030439376831054688,[]
181,91,0.002064228057861328,0.05046367645263672,[]
241,100,0.002193450927734375,0.037046194076538086,[]
301,98,0.0017695426940917969,0.04036283493041992,[]
361,91,0.001730203628540039,0.03305625915527344,[]
421,80,0.0015265941619873047,0.0324864387512207,[]
481,74,0.0014979839324951172,0.04014015197753906,[]
541,61,0.001341104507446289,0.014713287353515625,[]
601,45,0.0010447502136230469,0.009065866470336914,[]
661,40,0.0010030269622802734,0.010500431060791016,[]
721,30,0.0008909702301025391,0.005571126937866211,[]
781,12,0.0008165836334228516,0.0001266002655029297,[]
841,3,0.0006124973297119141,8.0108642578125e-05,[]
