time-step,number of users,exec time,pricing time,two-phases time
1,32,1.675783634185791,0.12442922592163086,"[0.015364408493041992, 1.6599819660186768]"
61,49,3.159329891204834,0.343189001083374,"[0.036123037338256836, 3.122725009918213]"
121,69,6.840870141983032,0.3116462230682373,"[0.03241467475891113, 6.8079915046691895]"
181,91,8.603529930114746,0.5366718769073486,"[0.040540218353271484, 8.56255316734314]"
241,100,11.190555572509766,0.43782854080200195,"[0.031479597091674805, 11.158561706542969]"
301,98,11.363122701644897,0.4245429039001465,"[0.03706502914428711, 11.325591802597046]"
361,91,10.291834354400635,0.42915916442871094,"[0.03631162643432617, 10.255060195922852]"
421,80,8.206825017929077,0.3045508861541748,"[0.02790522575378418, 8.17847228050232]"
481,74,6.144242525100708,0.470548152923584,"[0.03533649444580078, 6.108476400375366]"
541,61,6.302252292633057,0.18329572677612305,"[0.016576290130615234, 6.285247564315796]"
601,45,4.40496826171875,0.1284329891204834,"[0.013323545455932617, 4.3912389278411865]"
661,40,4.021618127822876,0.09830236434936523,"[0.01113128662109375, 4.010079622268677]"
721,30,2.2533373832702637,0.055726051330566406,"[0.00652313232421875, 2.246406316757202]"
781,12,0.5361306667327881,0.12180042266845703,"[0.010128974914550781, 0.5256023406982422]"
841,3,0.13887286186218262,0.004569292068481445,"[0.0015101432800292969, 0.13697075843811035]"
