time-step,number of users,exec time,pricing time,two-phases time
1,32,1.705845832824707,0.12537765502929688,"[0.015615224838256836, 1.689772367477417]"
61,49,3.2124428749084473,0.34488821029663086,"[0.036448001861572266, 3.175496816635132]"
121,69,6.9596452713012695,0.31577157974243164,"[0.03278088569641113, 6.926371812820435]"
181,91,8.738686561584473,0.4503767490386963,"[0.041368961334228516, 8.69681715965271]"
241,100,11.439560890197754,0.4422111511230469,"[0.03180384635925293, 11.40723967552185]"
301,98,11.708852052688599,0.42990779876708984,"[0.0377497673034668, 11.670535802841187]"
361,91,10.47869324684143,0.4352409839630127,"[0.03712749481201172, 10.44099235534668]"
421,80,8.38673448562622,0.30895304679870605,"[0.028421878814697266, 8.357741832733154]"
481,74,6.259431600570679,0.4743936061859131,"[0.03603005409240723, 6.222862005233765]"
541,61,6.3221659660339355,0.18945908546447754,"[0.016534805297851562, 6.305146932601929]"
601,45,4.617215156555176,0.13301420211791992,"[0.014050960540771484, 4.602663993835449]"
661,40,4.2350172996521,0.10174417495727539,"[0.01174020767211914, 4.22275185585022]"
721,30,2.371060371398926,0.058309078216552734,"[0.00693964958190918, 2.3635480403900146]"
781,12,0.5662803649902344,0.12716078758239746,"[0.010828256607055664, 0.5548684597015381]"
841,3,0.1477062702178955,0.004861593246459961,"[0.0016422271728515625, 0.1455073356628418]"
