time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0006418228149414062,0.00985264778137207,[]
61,43,0.0008096694946289062,0.011055946350097656,[]
121,72,0.0008108615875244141,0.026040315628051758,[]
181,86,0.0009999275207519531,0.03292250633239746,[]
241,97,0.0010309219360351562,0.025372743606567383,[]
301,100,0.0010447502136230469,0.03203988075256348,[]
361,100,0.0010645389556884766,0.03968000411987305,[]
421,100,0.0009629726409912109,0.01468968391418457,[]
481,100,0.0011472702026367188,0.055795907974243164,[]
541,100,0.0017733573913574219,0.05380439758300781,[]
601,100,0.0010666847229003906,0.02156996726989746,[]
661,95,0.0014624595642089844,0.052590370178222656,[]
721,82,0.0013616085052490234,0.03261208534240723,[]
781,62,0.0009307861328125,0.030906200408935547,[]
841,51,0.0009400844573974609,0.03359413146972656,[]
901,46,0.000835418701171875,0.016012907028198242,[]
961,38,0.0011668205261230469,0.01869344711303711,[]
1021,36,0.0007197856903076172,0.011820077896118164,[]
1081,19,0.0005497932434082031,0.00521540641784668,[]
1141,15,0.0007143020629882812,0.004302501678466797,[]
1201,11,0.0005159378051757812,0.003687143325805664,[]
1261,9,0.0004858970642089844,0.002401590347290039,[]
