time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0006644725799560547,0.014419794082641602,[]
61,43,0.001013040542602539,0.025772571563720703,[]
121,72,0.0011305809020996094,0.05682802200317383,[]
181,86,0.0015001296997070312,0.034388065338134766,[]
241,97,0.0024025440216064453,0.05836892127990723,[]
301,100,0.001417398452758789,0.06799936294555664,[]
361,100,0.0018014907836914062,0.04862475395202637,[]
421,100,0.0013463497161865234,0.031145095825195312,[]
481,100,0.0019359588623046875,0.09886646270751953,[]
541,100,0.0024404525756835938,0.0708308219909668,[]
601,100,0.0015168190002441406,0.03193926811218262,[]
661,95,0.0016832351684570312,0.06428098678588867,[]
721,82,0.0010349750518798828,0.051000356674194336,[]
781,62,0.0018575191497802734,0.05717158317565918,[]
841,51,0.0011374950408935547,0.0244140625,[]
901,46,0.0012519359588623047,0.038428544998168945,[]
961,38,0.0015556812286376953,0.022350549697875977,[]
1021,36,0.0013723373413085938,0.026079177856445312,[]
1081,19,0.0006818771362304688,0.00637364387512207,[]
1141,15,0.0008385181427001953,0.0058515071868896484,[]
1201,11,0.00081634521484375,0.0064427852630615234,[]
1261,9,0.0009639263153076172,0.005140066146850586,[]
