time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008902549743652344,0.0002357959747314453,[]
61,49,0.0009913444519042969,0.0003821849822998047,[]
121,69,0.0011603832244873047,0.028959274291992188,[]
181,91,0.0016994476318359375,0.0487828254699707,[]
241,100,0.0014717578887939453,0.03355550765991211,[]
301,98,0.001483917236328125,0.03773641586303711,[]
361,91,0.0014042854309082031,0.031196117401123047,[]
421,80,0.0014159679412841797,0.031476736068725586,[]
481,74,0.0013239383697509766,0.03854179382324219,[]
541,61,0.0011408329010009766,0.014072418212890625,[]
601,45,0.0009832382202148438,0.008740901947021484,[]
661,40,0.0009410381317138672,0.01008462905883789,[]
721,30,0.0008020401000976562,0.00538325309753418,[]
781,12,0.0007483959197998047,0.00012159347534179688,[]
841,3,0.0005757808685302734,7.700920104980469e-05,[]
