time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0007584095001220703,0.012857913970947266,[]
61,49,0.0008668899536132812,0.023256540298461914,[]
121,69,0.0014636516571044922,0.03402400016784668,[]
181,91,0.0013768672943115234,0.04935407638549805,[]
241,100,0.001310110092163086,0.03386235237121582,[]
301,98,0.0012364387512207031,0.03834390640258789,[]
361,91,0.0012497901916503906,0.03172874450683594,[]
421,80,0.0011525154113769531,0.03167271614074707,[]
481,74,0.0011224746704101562,0.03897809982299805,[]
541,61,0.0009176731109619141,0.014338016510009766,[]
601,45,0.0008392333984375,0.009099721908569336,[]
661,40,0.0008099079132080078,0.01044464111328125,[]
721,30,0.0007104873657226562,0.005685091018676758,[]
781,12,0.0006573200225830078,0.004231929779052734,[]
841,3,0.0004813671112060547,0.001173257827758789,[]
