time-step,number of users,exec time,pricing time,two-phases time
1,35,0.0005133152008056641,0.009702682495117188,[]
61,66,0.0008325576782226562,0.03411221504211426,[]
121,82,0.0010352134704589844,0.04632234573364258,[]
181,96,0.0008642673492431641,0.016875267028808594,[]
241,100,0.0010118484497070312,0.025124073028564453,[]
301,100,0.0016236305236816406,0.02541208267211914,[]
361,100,0.0015990734100341797,0.05011487007141113,[]
421,86,0.0014388561248779297,0.04535269737243652,[]
481,73,0.0013561248779296875,0.03775382041931152,[]
541,48,0.0007255077362060547,0.01221609115600586,[]
601,22,0.0006253719329833984,0.006985902786254883,[]
661,16,0.0005223751068115234,0.003951072692871094,[]
721,10,0.0005578994750976562,0.003680706024169922,[]
781,9,0.0006740093231201172,0.0030918121337890625,[]
