time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008409023284912109,0.013179540634155273,[]
61,49,0.0011515617370605469,0.02418208122253418,[]
121,69,0.0012884140014648438,0.030216217041015625,[]
181,91,0.0015614032745361328,0.05075955390930176,[]
241,100,0.0015614032745361328,0.0350494384765625,[]
301,98,0.0015518665313720703,0.03949260711669922,[]
361,91,0.0015149116516113281,0.03259992599487305,[]
421,80,0.0014407634735107422,0.03239560127258301,[]
481,74,0.0019447803497314453,0.04085206985473633,[]
541,61,0.0012023448944091797,0.015325784683227539,[]
601,45,0.0009999275207519531,0.009143590927124023,[]
661,40,0.0010876655578613281,0.01046442985534668,[]
721,30,0.0007920265197753906,0.005541563034057617,[]
781,12,0.0008325576782226562,0.004156589508056641,[]
841,3,0.0006990432739257812,0.0013263225555419922,[]
