time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0009262561798095703,0.0002300739288330078,[]
61,49,0.0010318756103515625,0.00039196014404296875,[]
121,69,0.0012869834899902344,0.029260635375976562,[]
181,91,0.0023784637451171875,0.051070213317871094,[]
241,100,0.0016717910766601562,0.034303903579711914,[]
301,98,0.0019655227661132812,0.0398712158203125,[]
361,91,0.0017745494842529297,0.03271651268005371,[]
421,80,0.0019054412841796875,0.03341865539550781,[]
481,74,0.0015375614166259766,0.039954185485839844,[]
541,61,0.0016613006591796875,0.01493525505065918,[]
601,45,0.001058340072631836,0.009137153625488281,[]
661,40,0.001226663589477539,0.010817527770996094,[]
721,30,0.0010254383087158203,0.005662202835083008,[]
781,12,0.006242990493774414,0.00021791458129882812,[]
841,3,0.0006954669952392578,8.702278137207031e-05,[]
