time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0009596347808837891,0.00022673606872558594,[]
61,49,0.0011019706726074219,0.0004115104675292969,[]
121,69,0.0013391971588134766,0.02995467185974121,[]
181,91,0.001979827880859375,0.05151247978210449,[]
241,100,0.0015990734100341797,0.03499102592468262,[]
301,98,0.0015726089477539062,0.039437294006347656,[]
361,91,0.0016257762908935547,0.0334930419921875,[]
421,80,0.0014982223510742188,0.03300786018371582,[]
481,74,0.0015752315521240234,0.04008054733276367,[]
541,61,0.0012340545654296875,0.014621734619140625,[]
601,45,0.001027822494506836,0.009211063385009766,[]
661,40,0.0011525154113769531,0.010877609252929688,[]
721,30,0.0009272098541259766,0.005738735198974609,[]
781,12,0.0008535385131835938,0.00012755393981933594,[]
841,3,0.0005893707275390625,7.796287536621094e-05,[]
