time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008051395416259766,0.012885808944702148,[]
61,49,0.0009779930114746094,0.023245573043823242,[]
121,69,0.0011937618255615234,0.029152393341064453,[]
181,91,0.0014307498931884766,0.0490117073059082,[]
241,100,0.0015156269073486328,0.03365159034729004,[]
301,98,0.0015189647674560547,0.03820204734802246,[]
361,91,0.001581430435180664,0.03219747543334961,[]
421,80,0.0015537738800048828,0.032259464263916016,[]
481,74,0.0015387535095214844,0.03931593894958496,[]
541,61,0.0012743473052978516,0.014614343643188477,[]
601,45,0.0010879039764404297,0.009023427963256836,[]
661,40,0.0010254383087158203,0.01023554801940918,[]
721,30,0.0009045600891113281,0.0055997371673583984,[]
781,12,0.0008854866027832031,0.004117488861083984,[]
841,3,0.0006411075592041016,0.001561880111694336,[]
