time-step,number of users,used cloudlets,used cpu avg,used cpu std,unused cpu,used storage avg,used storage std,unused storage,used ram avg,used ram std,unused ram
1,30,7,46.285714285714285,18.37478307521546,376.0,41984.0,32423.33015416082,28378112,59099.42857142857,33337.740804667366,733184
61,30,7,46.285714285714285,18.37478307521546,376.0,41984.0,32423.33015416082,28378112,59099.42857142857,33337.740804667366,733184
121,30,7,46.285714285714285,22.814245460202432,376.0,41984.0,42640.71744236956,28378112,59099.42857142857,43340.090074588785,733184
181,30,7,46.285714285714285,18.37478307521546,376.0,41984.0,32423.33015416082,28378112,59099.42857142857,33337.740804667366,733184
241,30,7,46.285714285714285,22.814245460202432,376.0,41984.0,42640.71744236956,28378112,59099.42857142857,43340.090074588785,733184
301,28,6,47.333333333333336,21.71532996653644,316.0,43520.0,39596.50570441791,24314880,60757.333333333336,40438.9975917087,618496
361,28,6,47.333333333333336,24.917642121374342,316.0,43520.0,29189.987689845526,24314880,60757.333333333336,34466.21678623222,618496
421,23,3,68.0,27.9045993819418,96.0,68608.0,37043.71010936495,12082176,91477.33333333333,41815.77135749408,217088
481,21,9,34.22222222222222,30.58604539392934,592.0,33792.0,32611.180305056252,36559872,79644.44444444444,37595.593710821166,757760
541,15,4,53.0,39.1279950930277,188.0,51456.0,35223.03246456784,16178176,113664.0,49183.9895901095,200704
601,15,5,42.4,32.9460164511584,288.0,41164.8,30434.685727965058,20274176,90931.2,33215.50427375746,364544
661,13,4,41.0,25.357444666211933,236.0,43264.0,28140.211228773675,16210944,89088.0,34070.12814768973,299008
721,9,2,60.0,12.0,80.0,60416.0,11264.0,8071168,102400.0,36864.0,122880
781,7,2,40.0,32.0,120.0,44032.0,27648.0,8103936,77824.0,61440.0,172032
841,6,1,72.0,0.0,28.000000000000004,71680.0,0.0,4024320,139264.0,0.0,24576
