time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0007748603820800781,0.0003769397735595703,[]
61,49,0.0009667873382568359,0.0005540847778320312,[]
121,69,0.001224517822265625,0.8376250267028809,[]
181,91,0.001783132553100586,1.6429636478424072,[]
241,100,0.0014748573303222656,1.2181553840637207,[]
301,98,0.001500844955444336,1.576430320739746,[]
361,91,0.001322031021118164,1.1449110507965088,[]
421,80,0.0013318061828613281,1.155998945236206,[]
481,74,0.0012614727020263672,1.240036964416504,[]
541,61,0.0010666847229003906,0.374957799911499,[]
601,45,0.0009105205535888672,0.1755976676940918,[]
661,40,0.0009329319000244141,0.28402137756347656,[]
721,30,0.0007989406585693359,0.07603931427001953,[]
781,12,0.0007855892181396484,0.00025916099548339844,[]
841,3,0.0005919933319091797,0.00019049644470214844,[]
