time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0011489391326904297,0.00030541419982910156,[]
61,49,0.0012905597686767578,0.0004336833953857422,[]
121,69,0.0018038749694824219,0.031511545181274414,[]
181,91,0.003787994384765625,0.09070420265197754,[]
241,100,0.0020248889923095703,0.038167715072631836,[]
301,98,0.002252340316772461,0.051688432693481445,[]
361,91,0.0015687942504882812,0.03301548957824707,[]
421,80,0.001936197280883789,0.04040718078613281,[]
481,74,0.0017642974853515625,0.04075956344604492,[]
541,61,0.0012824535369873047,0.015522480010986328,[]
601,45,0.0012981891632080078,0.009386301040649414,[]
661,40,0.0014350414276123047,0.014434814453125,[]
721,30,0.0013055801391601562,0.005694866180419922,[]
781,12,0.0013759136199951172,0.00014090538024902344,[]
841,3,0.0013370513916015625,9.72747802734375e-05,[]
