time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008287429809570312,0.012865543365478516,[]
61,49,0.001028299331665039,0.023452281951904297,[]
121,69,0.0014977455139160156,0.03016352653503418,[]
181,91,0.001434326171875,0.04891395568847656,[]
241,100,0.0015592575073242188,0.03533196449279785,[]
301,98,0.0016613006591796875,0.03896927833557129,[]
361,91,0.0015876293182373047,0.03229856491088867,[]
421,80,0.0015425682067871094,0.03174138069152832,[]
481,74,0.0016641616821289062,0.03904294967651367,[]
541,61,0.0011563301086425781,0.01409912109375,[]
601,45,0.0010280609130859375,0.009124279022216797,[]
661,40,0.001051187515258789,0.010339975357055664,[]
721,30,0.0007846355438232422,0.005499362945556641,[]
781,12,0.0007953643798828125,0.004095792770385742,[]
841,3,0.0005345344543457031,0.0013730525970458984,[]
