time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008199214935302734,0.00023317337036132812,[]
61,49,0.0010051727294921875,0.0003783702850341797,[]
121,69,0.002231121063232422,0.031059741973876953,[]
181,91,0.0019369125366210938,0.05054783821105957,[]
241,100,0.0016326904296875,0.03469586372375488,[]
301,98,0.0018548965454101562,0.040056467056274414,[]
361,91,0.0017359256744384766,0.03332400321960449,[]
421,80,0.002038240432739258,0.033959150314331055,[]
481,74,0.0013949871063232422,0.03901791572570801,[]
541,61,0.0012822151184082031,0.014310121536254883,[]
601,45,0.0009372234344482422,0.0089263916015625,[]
661,40,0.0009882450103759766,0.010453224182128906,[]
721,30,0.0008187294006347656,0.005577802658081055,[]
781,12,0.0009057521820068359,0.0001304149627685547,[]
841,3,0.0006568431854248047,7.867813110351562e-05,[]
