time-step,number of users,used cloudlets,used cpu avg,used cpu std,unused cpu,used storage avg,used storage std,unused storage,used ram avg,used ram std,unused ram
1,25,2,99.95390625,0.04296875,0.0921875,65406.0,37.0,260,131002.0,66.0,140
61,25,2,99.95390625,0.04296875,0.0921875,65406.0,37.0,260,131002.0,66.0,140
121,25,4,81.10703125,32.53054304924991,75.57187499999999,53159.25,21284.74099413709,49507,114672.25,28336.50769215395,65599
181,25,6,81.20807291666667,25.86342971447512,112.7515625,50453.333333333336,16169.3939967527,90496,111961.83333333333,21252.220240221697,114661
241,25,8,60.9060546875,31.85988641422903,312.75156250000003,37840.0,17640.647132404185,221568,83971.375,39136.37805781694,376805
301,25,9,54.13871527777778,37.684996186764444,412.75156250000003,33635.555555555555,23831.302571343294,287104,74641.22222222222,48706.575008531734,507877
361,25,8,60.906054687499996,39.5514834153527,312.75156250000003,37840.0,25651.576808258786,221568,83971.375,49533.17393660914,376805
421,25,8,60.906054687499996,39.55147434143867,312.75156250000003,37840.0,25648.84751309501,221568,83971.375,49534.050038679205,376805
481,25,8,60.906054687499996,39.55147434143867,312.75156250000003,37840.0,25648.84751309501,221568,83971.375,49534.050038679205,376805
541,25,8,60.9060546875,40.72610005999969,312.75156250000003,37840.0,24215.114758142277,221568,83971.375,56749.465347564066,376805
601,25,6,81.20807291666667,25.86342971447512,112.7515625,50453.333333333336,16169.3939967527,90496,111961.83333333333,21252.220240221697,114661
661,25,6,81.20807291666667,25.86342971447512,112.7515625,50453.333333333336,16169.3939967527,90496,111961.83333333333,21252.220240221697,114661
721,25,8,60.906054687499996,39.55148076107874,312.75156250000003,37840.0,25651.576223499404,221568,83971.375,49533.17451198111,376805
781,25,8,60.906054687499996,39.55147434143867,312.75156250000003,37840.0,25648.84751309501,221568,83971.375,49534.050038679205,376805
841,25,10,48.72484375,34.08079305558853,512.7515625,30272.0,21113.353594348766,352640,67177.1,45235.826130291905,638949
