time-step,number of users,used cloudlets,used cpu avg,used cpu std,unused cpu,used storage avg,used storage std,unused storage,used ram avg,used ram std,unused ram
1,25,2,46.2234375,13.624999999999996,107.553125,143194.5,146.5,8523,303070.0,7994.0,16452
61,25,2,46.2234375,13.624999999999996,107.553125,143194.5,146.5,8523,303070.0,7994.0,16452
121,25,3,30.815625,20.53004354014907,207.553125,95463.0,34138.01770265325,155979,202046.66666666666,78326.144810586,327748
181,25,2,46.2234375,13.624999999999996,107.553125,143194.5,146.5,8523,303070.0,7994.0,16452
241,25,3,30.815624999999997,20.53004354014907,207.55312500000002,95463.0,34138.01770265325,155979,202046.66666666666,78326.144810586,327748
301,25,3,30.815624999999997,20.53004354014907,207.55312500000002,95463.0,34138.01770265325,155979,202046.66666666666,78326.144810586,327748
361,25,3,30.815624999999997,20.53004354014907,207.55312500000002,95463.0,34138.01770265325,155979,202046.66666666666,78326.144810586,327748
421,25,3,30.815624999999997,20.53004354014907,207.55312500000002,95463.0,34138.01770265325,155979,202046.66666666666,78326.144810586,327748
481,25,3,30.815624999999997,20.53004354014907,207.55312500000002,95463.0,34138.01770265325,155979,202046.66666666666,78326.144810586,327748
541,25,3,30.815624999999997,20.53004354014907,207.55312500000002,95463.0,34138.01770265325,155979,202046.66666666666,78326.144810586,327748
601,25,2,46.2234375,13.624999999999996,107.553125,143194.5,146.5,8523,303070.0,7994.0,16452
661,25,2,46.2234375,13.624999999999996,107.553125,143194.5,146.5,8523,303070.0,7994.0,16452
721,25,3,30.815624999999997,20.53004354014907,207.55312500000002,95463.0,34138.01770265325,155979,202046.66666666666,78326.144810586,327748
781,25,3,30.815624999999997,20.53004354014907,207.55312500000002,95463.0,34138.01770265325,155979,202046.66666666666,78326.144810586,327748
841,25,3,30.815624999999997,20.53004354014907,207.55312500000002,95463.0,34138.01770265325,155979,202046.66666666666,78326.144810586,327748
