time-step,number of users,used cloudlets,used cpu avg,used cpu std,unused cpu,used storage avg,used storage std,unused storage,used ram avg,used ram std,unused ram
1,25,2,99.95390625,0.04296875,0.0921875,65406.0,37.0,260,131002.0,66.0,140
61,25,2,99.95390625,0.04296875,0.0921875,65406.0,37.0,260,131002.0,66.0,140
121,25,4,81.10703125,32.53054304924991,75.57187499999999,53159.25,21284.74099413709,49507,114672.25,28336.50769215395,65599
181,25,6,81.20807291666667,25.86342971447512,112.7515625,50453.333333333336,16169.3939967527,90496,111961.83333333333,21252.220240221697,114661
241,25,8,60.9060546875,31.85988641422903,312.75156250000003,37840.0,17640.647132404185,221568,83971.375,39136.37805781694,376805
301,25,9,54.13871527777778,37.684996186764444,412.75156250000003,33635.555555555555,23831.302571343294,287104,74641.22222222222,48706.575008531734,507877
361,25,8,60.906054687499996,39.5514834153527,312.75156250000003,37840.0,25651.576808258786,221568,83971.375,49533.17393660914,376805
421,25,8,60.906054687499996,39.55147434143867,312.75156250000003,37840.0,25648.84751309501,221568,83971.375,49534.050038679205,376805
481,25,8,60.906054687499996,39.55147434143867,312.75156250000003,37840.0,25648.84751309501,221568,83971.375,49534.050038679205,376805
541,25,8,60.9060546875,40.72610005999969,312.75156250000003,37840.0,24215.114758142277,221568,83971.375,56749.465347564066,376805
601,25,8,60.9060546875,40.76762961333987,312.75156250000003,37840.0,24180.71057682135,221568,83971.375,56748.58988762958,376805
661,25,9,54.13871527777778,38.71924191448469,412.75156250000003,33635.555555555555,24331.85264038849,287104,74641.22222222222,49591.3200755889,507877
721,25,8,60.906054687499996,39.79506828721149,312.75156250000003,37840.0,25816.106847276566,221568,83971.375,50133.77242921557,376805
781,25,8,60.906054687499996,39.79506190686636,312.75156250000003,37840.0,25813.39552925961,221568,83971.375,50134.63746736756,376805
841,25,10,48.72484375,34.306890255016214,512.7515625,30272.0,21273.17813585925,352640,67177.1,45762.077906165934,638949
