time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0009121894836425781,0.0002582073211669922,[]
61,49,0.001216888427734375,0.00044226646423339844,[]
121,69,0.0014035701751708984,0.03170585632324219,[]
181,91,0.0019519329071044922,0.05077981948852539,[]
241,100,0.0015397071838378906,0.03758120536804199,[]
301,98,0.0015842914581298828,0.04982733726501465,[]
361,91,0.001435995101928711,0.03306317329406738,[]
421,80,0.0013730525970458984,0.03887772560119629,[]
481,74,0.001348257064819336,0.039700984954833984,[]
541,61,0.0011644363403320312,0.015292644500732422,[]
601,45,0.0009315013885498047,0.008913755416870117,[]
661,40,0.0008771419525146484,0.013998031616210938,[]
721,30,0.0007357597351074219,0.005342245101928711,[]
781,12,0.0006504058837890625,0.0001220703125,[]
841,3,0.0004703998565673828,7.724761962890625e-05,[]
