time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008141994476318359,0.00037598609924316406,[]
61,49,0.0010540485382080078,0.0005776882171630859,[]
121,69,0.0012333393096923828,0.8296339511871338,[]
181,91,0.0017592906951904297,1.5779869556427002,[]
241,100,0.0014853477478027344,1.2003862857818604,[]
301,98,0.0015249252319335938,1.536228895187378,[]
361,91,0.0013194084167480469,1.0373992919921875,[]
421,80,0.0013327598571777344,1.1339938640594482,[]
481,74,0.0013241767883300781,1.130744457244873,[]
541,61,0.0010845661163330078,0.36977601051330566,[]
601,45,0.0008716583251953125,0.16943955421447754,[]
661,40,0.0009279251098632812,0.2723197937011719,[]
721,30,0.000797271728515625,0.07355141639709473,[]
781,12,0.0007445812225341797,0.0002465248107910156,[]
841,3,0.0005245208740234375,0.00018167495727539062,[]
