time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008723735809326172,0.0002307891845703125,[]
61,49,0.0011124610900878906,0.0003998279571533203,[]
121,69,0.001293182373046875,0.02949666976928711,[]
181,91,0.0019316673278808594,0.05032086372375488,[]
241,100,0.0015833377838134766,0.03525042533874512,[]
301,98,0.002076864242553711,0.0408017635345459,[]
361,91,0.0015552043914794922,0.033064842224121094,[]
421,80,0.0016834735870361328,0.03287339210510254,[]
481,74,0.0015287399291992188,0.03869915008544922,[]
541,61,0.0012879371643066406,0.014423608779907227,[]
601,45,0.0011119842529296875,0.009057998657226562,[]
661,40,0.0011017322540283203,0.010466814041137695,[]
721,30,0.0008425712585449219,0.005554676055908203,[]
781,12,0.0008137226104736328,0.00012445449829101562,[]
841,3,0.0005941390991210938,8.153915405273438e-05,[]
