time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008912086486816406,0.009905338287353516,[]
61,49,0.0010406970977783203,0.01889514923095703,[]
121,69,0.0012507438659667969,0.02550029754638672,[]
181,91,0.0015540122985839844,0.04213738441467285,[]
241,100,0.0015947818756103516,0.028417348861694336,[]
301,98,0.0018765926361083984,0.03210616111755371,[]
361,91,0.002253293991088867,0.02743077278137207,[]
421,80,0.0029299259185791016,0.02753305435180664,[]
481,74,0.0018436908721923828,0.03335070610046387,[]
541,61,0.001743316650390625,0.01149892807006836,[]
601,45,0.0012898445129394531,0.006960630416870117,[]
661,40,0.0013699531555175781,0.008131980895996094,[]
721,30,0.0009050369262695312,0.004084587097167969,[]
781,12,0.0009469985961914062,0.0029523372650146484,[]
841,3,0.0007369518280029297,0.0008471012115478516,[]
