time-step,number of users,used cloudlets,used cpu avg,used cpu std,unused cpu,used storage avg,used storage std,unused storage,used ram avg,used ram std,unused ram
1,25,2,87.67500000000001,12.257812499999993,24.65,44918.5,5875.5,41235,65551.5,8076.5,131041
61,25,2,87.67500000000001,12.257812499999993,24.65,44918.5,5875.5,41235,65551.5,8076.5,131041
121,25,3,79.16666666666667,15.697927847126078,62.5,40895.333333333336,7699.616671555077,73922,60121.666666666664,10227.252818925628,212851
181,25,5,67.57093749999999,29.303202959931486,162.1453125,40934.4,17678.842401017097,123008,55701.8,22215.008632904017,376851
241,25,6,56.30911458333333,35.92764689900747,262.14531250000005,34112.0,20118.139667142852,188544,46418.166666666664,27510.234722230605,507923
301,25,5,67.57093749999999,33.19292466258812,162.14531250000002,40934.4,20538.873451092688,123008,55701.8,26576.191061926085,376851
361,25,8,54.697265625,34.10699184254758,362.42187500000006,33739.375,8291.816099888794,254373,67604.25,39679.12704354142,507742
421,25,8,54.697265625,30.616550500019816,362.42187500000006,33739.375,17948.358413358448,254373,67604.25,5291.109825688747,507742
481,25,10,43.7578125,26.704077010896786,562.4218750000001,26991.5,11375.627518954723,385445,54083.4,16370.727309438638,769886
541,25,9,48.619791666666664,29.489546409520038,462.421875,29990.555555555555,18455.782924547653,319909,60092.666666666664,18796.900169974837,638814
601,25,12,36.46484375,27.655293971087684,762.4218750000001,22492.916666666668,11253.302222446628,516517,45069.5,22548.60383889285,1032030
661,25,11,39.77982954545455,26.483243308941145,662.421875,24537.727272727272,10946.017126134046,450981,49166.72727272727,20121.45058068812,900958
721,25,11,39.779829545454554,27.881310757357877,662.421875,24537.727272727272,11351.706055926805,450981,49166.72727272727,20901.78336928524,900958
781,25,11,39.779829545454554,27.881310757357877,662.421875,24537.727272727272,11351.706055926805,450981,49166.72727272727,20901.78336928524,900958
841,25,10,43.7578125,31.804102380395147,562.421875,26991.5,17865.677609595445,385445,54083.4,23280.461113130903,769886
