time-step,number of users,used cloudlets,used cpu avg,used cpu std,unused cpu,used storage avg,used storage std,unused storage,used ram avg,used ram std,unused ram
1,25,2,53.5859375,32.18549107142857,92.828125,63.69561089409723,26.430935329861118,92.828125,73.66573936060855,23.658029656661185,52.66852127878289
61,25,2,53.5859375,32.18549107142857,92.828125,63.69561089409723,26.430935329861118,92.828125,73.66573936060855,23.658029656661185,52.66852127878289
121,25,2,53.58593749999999,35.66674107142856,92.828125,63.69561089409722,30.514865451388893,92.828125,73.66573936060855,26.30599172491776,52.6685212787829
181,25,2,53.5859375,32.18549107142857,92.828125,63.69561089409723,26.430935329861118,92.828125,73.66573936060855,23.658029656661185,52.66852127878289
241,25,2,53.58593749999999,35.66674107142856,92.828125,63.69561089409722,30.514865451388893,92.828125,73.66573936060855,26.30599172491776,52.6685212787829
301,25,2,53.58593749999999,35.66674107142856,92.828125,63.69561089409722,30.514865451388893,92.828125,73.66573936060855,26.30599172491776,52.6685212787829
361,25,2,53.58593749999999,35.66674107142856,92.828125,63.69561089409722,30.514865451388893,92.828125,73.66573936060855,26.30599172491776,52.6685212787829
421,25,2,53.58593749999999,35.66674107142856,92.828125,63.69561089409722,30.514865451388893,92.828125,73.66573936060855,26.30599172491776,52.6685212787829
481,25,2,53.58593749999999,35.66674107142856,92.828125,63.69561089409722,30.514865451388893,92.828125,73.66573936060855,26.30599172491776,52.6685212787829
541,25,2,53.58593749999999,35.66674107142856,92.828125,63.69561089409722,30.514865451388893,92.828125,73.66573936060855,26.30599172491776,52.6685212787829
601,25,2,53.5859375,32.18549107142857,92.828125,63.69561089409723,26.430935329861118,92.828125,73.66573936060855,23.658029656661185,52.66852127878289
661,25,2,53.5859375,32.18549107142857,92.828125,63.69561089409723,26.430935329861118,92.828125,73.66573936060855,23.658029656661185,52.66852127878289
721,25,2,53.58593749999999,35.66674107142856,92.828125,63.69561089409722,30.514865451388893,92.828125,73.66573936060855,26.30599172491776,52.6685212787829
781,25,2,53.58593749999999,35.66674107142856,92.828125,63.69561089409722,30.514865451388893,92.828125,73.66573936060855,26.30599172491776,52.6685212787829
841,25,2,53.58593749999999,35.66674107142856,92.828125,63.69561089409722,30.514865451388893,92.828125,73.66573936060855,26.30599172491776,52.6685212787829
