time-step,number of users,used cloudlets,used cpu avg,used cpu std,unused cpu,used storage avg,used storage std,unused storage,used ram avg,used ram std,unused ram
1,25,2,37.51015625,22.529843750000005,124.97968750000001,93923.0,38974.0,107066,229318.5,73646.5,163955
61,25,2,37.51015625,22.529843750000005,124.97968750000001,93923.0,38974.0,107066,229318.5,73646.5,163955
121,25,2,37.51015625,24.96671875,124.97968750000001,93923.0,44996.0,107066,229318.5,81889.5,163955
181,25,2,37.51015625,22.529843750000005,124.97968750000001,93923.0,38974.0,107066,229318.5,73646.5,163955
241,25,2,37.51015625,24.96671875,124.97968750000001,93923.0,44996.0,107066,229318.5,81889.5,163955
301,25,2,37.51015625,24.96671875,124.97968750000001,93923.0,44996.0,107066,229318.5,81889.5,163955
361,25,2,37.51015625,24.96671875,124.97968750000001,93923.0,44996.0,107066,229318.5,81889.5,163955
421,25,2,37.51015625,24.96671875,124.97968750000001,93923.0,44996.0,107066,229318.5,81889.5,163955
481,25,2,37.51015625,24.96671875,124.97968750000001,93923.0,44996.0,107066,229318.5,81889.5,163955
541,25,2,37.51015625,24.96671875,124.97968750000001,93923.0,44996.0,107066,229318.5,81889.5,163955
601,25,2,37.51015625,22.529843750000005,124.97968750000001,93923.0,38974.0,107066,229318.5,73646.5,163955
661,25,2,37.51015625,22.529843750000005,124.97968750000001,93923.0,38974.0,107066,229318.5,73646.5,163955
721,25,2,37.51015625,24.96671875,124.97968750000001,93923.0,44996.0,107066,229318.5,81889.5,163955
781,25,2,37.51015625,24.96671875,124.97968750000001,93923.0,44996.0,107066,229318.5,81889.5,163955
841,25,2,37.51015625,24.96671875,124.97968750000001,93923.0,44996.0,107066,229318.5,81889.5,163955
