time-step,number of users,exec time,pricing time,two-phases time
1,32,1.6833271980285645,0.12459301948547363,"[0.01686835289001465, 1.6656782627105713]"
61,49,3.168396234512329,0.34423327445983887,"[0.03724336624145508, 3.130481004714966]"
121,69,6.8372581005096436,0.31006765365600586,"[0.03245186805725098, 6.804220914840698]"
181,91,14.23055648803711,0.8140223026275635,"[0.041090965270996094, 14.18863844871521]"
241,100,11.241041660308838,0.44312214851379395,"[0.032559871673583984, 11.207693338394165]"
301,98,11.400325775146484,0.42990684509277344,"[0.039214134216308594, 11.360273361206055]"
361,91,10.546948671340942,0.47348618507385254,"[0.03598523139953613, 10.510241270065308]"
421,80,8.330051898956299,0.308154821395874,"[0.028438806533813477, 8.300954818725586]"
481,74,6.264185905456543,0.47550082206726074,"[0.03593873977661133, 6.22756552696228]"
541,61,6.352878093719482,0.19129014015197754,"[0.017206907272338867, 6.334999084472656]"
601,45,4.589744329452515,0.13364195823669434,"[0.013994455337524414, 4.5751566886901855]"
661,40,4.1860878467559814,0.10212349891662598,"[0.011618614196777344, 4.173871040344238]"
721,30,2.3611631393432617,0.05843305587768555,"[0.007097482681274414, 2.3534138202667236]"
781,12,0.5583679676055908,0.1257171630859375,"[0.010562658309936523, 0.5472931861877441]"
841,3,0.14479899406433105,0.0047190189361572266,"[0.0015716552734375, 0.14278316497802734]"
