time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008075237274169922,0.012849569320678711,[]
61,49,0.0010218620300292969,0.023353099822998047,[]
121,69,0.0012657642364501953,0.02933192253112793,[]
181,91,0.0015156269073486328,0.04929780960083008,[]
241,100,0.001514434814453125,0.03350472450256348,[]
301,98,0.0016062259674072266,0.03875899314880371,[]
361,91,0.0013871192932128906,0.03160405158996582,[]
421,80,0.00133514404296875,0.03165912628173828,[]
481,74,0.001371622085571289,0.038663387298583984,[]
541,61,0.0010890960693359375,0.013981103897094727,[]
601,45,0.0010378360748291016,0.008938789367675781,[]
661,40,0.0009872913360595703,0.010250329971313477,[]
721,30,0.0007684230804443359,0.005435943603515625,[]
781,12,0.0007832050323486328,0.004043102264404297,[]
841,3,0.0005633831024169922,0.0011816024780273438,[]
