time-step,number of users,used cloudlets,used cpu,used storage,used ram
1,100,13,95.6011794871795,91.82710727789463,95.86635491786859
61,100,13,95.6011794871795,91.82710727789463,95.86635491786859
121,100,13,95.6011794871795,91.82710727789463,95.86635491786859
181,100,13,95.6011794871795,91.82710727789463,95.86635491786859
241,100,13,95.6011794871795,91.82710727789463,95.86635491786859
301,98,13,95.49941666666666,91.82198361127804,95.73727338741988
361,92,11,96.60492948717949,93.09904487805488,96.87553601387219
421,81,10,96.78741025641025,93.7202373798077,97.00316600310497
481,75,8,97.86586538461539,94.99525334284856,98.0928196051182
541,69,7,98.25027564102564,95.6250957782452,98.44535240760216
601,58,6,98.43098717948718,96.24627669896834,98.57502081455328
661,40,7,97.09533974358975,95.5778584798177,97.21199622521034
721,26,3,99.07041025641026,98.11649342072316,99.1175294533754
781,12,3,98.53681410256411,98.09517196264022,98.55755928235176
841,4,2,98.84592307692307,98.72193666115786,98.83103199494191
