time-step,number of users,exec time,pricing time,two-phases time
1,32,1.6757049560546875,0.12410283088684082,"[0.015463113784790039, 1.659747838973999]"
61,49,3.2602102756500244,0.34253692626953125,"[0.03705024719238281, 3.2226295471191406]"
121,69,7.100384950637817,0.34155821800231934,"[0.03258323669433594, 7.067157506942749]"
181,91,8.637081146240234,0.44675683975219727,"[0.04073166847229004, 8.595760107040405]"
241,100,11.23248291015625,0.43630051612854004,"[0.031382083892822266, 11.200513124465942]"
301,98,11.51045274734497,0.4263451099395752,"[0.03726935386657715, 11.472581148147583]"
361,91,10.299479961395264,0.4289076328277588,"[0.0367732048034668, 10.262109279632568]"
421,80,8.238337516784668,0.30400872230529785,"[0.028111696243286133, 8.209676265716553]"
481,74,6.162391662597656,0.4683711528778076,"[0.03558945655822754, 6.126276254653931]"
541,61,6.224324703216553,0.1875605583190918,"[0.016368627548217773, 6.207420587539673]"
601,45,4.539912462234497,0.13122105598449707,"[0.013981342315673828, 4.52542519569397]"
661,40,4.172950267791748,0.10070037841796875,"[0.011651277542114258, 4.1607513427734375]"
721,30,2.324660062789917,0.05690884590148926,"[0.006810665130615234, 2.3173182010650635]"
781,12,0.5521249771118164,0.12439489364624023,"[0.010472536087036133, 0.541224479675293]"
841,3,0.14389920234680176,0.0046885013580322266,"[0.0016040802001953125, 0.14180588722229004]"
