time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0010523796081542969,0.00025153160095214844,[]
61,49,0.0011622905731201172,0.00043487548828125,[]
121,69,0.001379251480102539,0.029950380325317383,[]
181,91,0.001874685287475586,0.05019092559814453,[]
241,100,0.0015912055969238281,0.03447461128234863,[]
301,98,0.001873016357421875,0.03982949256896973,[]
361,91,0.001789093017578125,0.03314828872680664,[]
421,80,0.001657724380493164,0.03307843208312988,[]
481,74,0.0014383792877197266,0.03941512107849121,[]
541,61,0.0011641979217529297,0.01427602767944336,[]
601,45,0.0009262561798095703,0.008794307708740234,[]
661,40,0.0010447502136230469,0.01030874252319336,[]
721,30,0.0009088516235351562,0.0055446624755859375,[]
781,12,0.0008306503295898438,0.0001316070556640625,[]
841,3,0.0005574226379394531,7.748603820800781e-05,[]
