time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0014302730560302734,0.02197408676147461,[]
61,49,0.001789093017578125,0.04848885536193848,[]
121,69,0.002245187759399414,0.0596308708190918,[]
181,91,0.002656698226928711,0.09445786476135254,[]
241,100,0.0025670528411865234,0.0633382797241211,[]
301,98,0.002813577651977539,0.07879996299743652,[]
361,91,0.0013661384582519531,0.03224325180053711,[]
421,80,0.0014476776123046875,0.03251314163208008,[]
481,74,0.001398324966430664,0.03973269462585449,[]
541,61,0.0010983943939208984,0.014445304870605469,[]
601,45,0.0009980201721191406,0.009196281433105469,[]
661,40,0.0009565353393554688,0.01065373420715332,[]
721,30,0.000865936279296875,0.005705595016479492,[]
781,12,0.0008275508880615234,0.0046198368072509766,[]
841,3,0.0005285739898681641,0.0011882781982421875,[]
