time-step,number of users,exec time,pricing time,two-phases time
1,32,0.7813153266906738,0.06321978569030762,[]
61,49,1.1870007514953613,0.22326159477233887,[]
121,69,1.6747119426727295,0.7257351875305176,[]
181,91,2.6571197509765625,70.61560583114624,[]
241,100,6.02981424331665,125.71716904640198,[]
301,98,2.4033007621765137,17.694623470306396,[]
361,91,2.294569969177246,0.9146783351898193,[]
421,80,2.0125210285186768,20.97375202178955,[]
481,74,1.786384105682373,0.49454617500305176,[]
541,61,1.5115890502929688,1.0209481716156006,[]
601,45,1.0901997089385986,0.22798728942871094,[]
661,40,1.0031938552856445,16.8504159450531,[]
721,30,0.7170379161834717,0.0943152904510498,[]
781,12,0.2893812656402588,0.015776395797729492,[]
841,3,0.07495498657226562,0.0018532276153564453,[]
