time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0009191036224365234,0.00038909912109375,[]
61,49,0.0010669231414794922,0.0005743503570556641,[]
121,69,0.0013322830200195312,0.8178410530090332,[]
181,91,0.00179290771484375,1.5353248119354248,[]
241,100,0.0015914440155029297,1.1868689060211182,[]
301,98,0.0015454292297363281,1.5218079090118408,[]
361,91,0.0013682842254638672,1.0297529697418213,[]
421,80,0.0015330314636230469,1.1271247863769531,[]
481,74,0.001444101333618164,1.1382577419281006,[]
541,61,0.0012524127960205078,0.37190818786621094,[]
601,45,0.0010290145874023438,0.1711437702178955,[]
661,40,0.0010209083557128906,0.26197147369384766,[]
721,30,0.0008120536804199219,0.07161355018615723,[]
781,12,0.0008523464202880859,0.0002570152282714844,[]
841,3,0.0006439685821533203,0.00018858909606933594,[]
