time-step,number of users,exec time,pricing time,two-phases time
1,32,0.000989675521850586,0.0002532005310058594,[]
61,49,0.0011031627655029297,0.00042510032653808594,[]
121,69,0.0012993812561035156,0.029862642288208008,[]
181,91,0.0019199848175048828,0.049300432205200195,[]
241,100,0.001622915267944336,0.03773927688598633,[]
301,98,0.0015742778778076172,0.04850149154663086,[]
361,91,0.0013196468353271484,0.03250384330749512,[]
421,80,0.001184225082397461,0.03563737869262695,[]
481,74,0.0010309219360351562,0.034114837646484375,[]
541,61,0.0008046627044677734,0.01324772834777832,[]
601,45,0.0019707679748535156,0.017510414123535156,[]
661,40,0.0006783008575439453,0.012278556823730469,[]
721,30,0.0005733966827392578,0.004839658737182617,[]
781,12,0.0005478858947753906,0.00010466575622558594,[]
841,3,0.0004024505615234375,6.771087646484375e-05,[]
