time-step,number of users,used cloudlets,used cpu avg,used cpu std,unused cpu,used storage avg,used storage std,unused storage,used ram avg,used ram std,unused ram
1,32,4,44.64453125,26.03761632264073,221.421875,57.94457329644097,35.043311543836474,221.421875,57.25675884046053,35.79937035894036,170.97296463815786
61,43,9,26.95550595238095,18.84663315403878,657.4004464285714,37.82521942515432,28.797578416103867,657.4004464285714,38.882928145559205,28.89149077982597,550.0536466899671
121,72,11,39.560064935064936,26.495047046311793,664.8392857142857,52.54350142045455,23.19970058935025,664.8392857142857,53.56454073527214,23.73307176962423,510.7900519120065
181,86,11,41.193709415584415,28.05763808522356,646.8691964285714,48.09268219302399,25.76466324832638,646.8691964285714,58.093758176958744,31.008767092260577,460.9686600534539
241,97,9,55.30109126984127,29.304138190075264,402.2901785714286,61.15835684317129,26.438684271821923,402.2901785714286,64.7183959247076,31.33015724855118,317.53443667763156
301,100,11,43.471469155844154,29.121922931885887,621.8138392857144,45.48944030145202,24.619974914754923,621.8138392857144,46.89710699200061,26.487656753438905,584.1318230879934
361,100,8,60.88582589285714,32.601685871488996,312.91339285714287,63.304731580946175,27.867995235431124,312.91339285714287,66.92271985505757,30.467448157361325,264.6182411595395
421,100,4,91.51808035714285,6.195826880813065,33.92767857142857,91.2416246202257,8.05326081035372,33.92767857142857,90.44350071957237,10.804414209857624,38.22599712171053
481,100,14,40.8014987244898,21.327382589818473,828.7790178571429,49.5118156312004,19.730100935785003,828.7790178571429,52.41694629640508,18.68723235365493,666.162751850329
541,100,15,35.436101190476194,28.600315562933755,968.4584821428571,39.56678602430555,27.262444564185397,968.4584821428571,43.65975363212719,31.351715816305127,845.1036955180921
601,100,8,52.639676339285714,26.925693814760002,378.8825892857143,60.65427992078993,20.07502568031244,378.8825892857143,62.16924566971629,19.038585111103465,302.6460346422697
661,95,13,42.27403846153846,27.091057068376234,750.4375,50.24507962740385,24.041982751505603,750.4375,54.636398500759114,26.674603093214007,589.7268194901317
721,82,13,34.71119505494506,25.098189710606245,848.7544642857143,41.776947282318375,26.22765745035117,848.7544642857143,44.005631049152335,31.890192233206424,727.9267963610197
781,62,11,30.817086038961033,21.509070737788235,761.0120535714285,39.04406614977904,23.00497957226805,761.0120535714285,43.76375481272429,26.670923290518193,618.5986970600329
841,51,11,29.173538961038968,22.911405145173365,779.0910714285715,38.0544951467803,27.987923328475656,779.0910714285715,41.38516512784091,31.790036589023117,644.76318359375
901,46,5,46.40982142857142,27.43574047023102,267.9508928571429,59.19596354166667,32.20351761902906,267.9508928571429,60.510575143914465,30.42113504540718,197.44712428042763
961,38,5,42.402857142857144,6.8156908168275026,287.98571428571427,57.20431857638889,11.740356584386719,287.98571428571427,58.1383634868421,10.674002209814823,209.30818256578945
1021,36,6,30.921949404761904,18.58691146362786,414.4683035714286,46.13387496383101,19.398433428024088,414.4683035714286,43.4178402549342,25.815666370743276,339.49295847039474
1081,19,4,23.571205357142862,16.309172009866142,305.71517857142857,37.058512369791664,19.160239994234132,305.71517857142857,40.43948524876645,24.12351526890393,238.24205900493422
1141,15,3,26.713839285714283,10.467738738089666,219.85848214285716,40.56961624710649,12.464072139722758,219.85848214285716,44.26687140213816,26.008763996768014,167.19938579358552
1201,11,3,22.005654761904765,18.608724470690927,233.98303571428573,31.709572120949076,21.71616886187301,233.98303571428573,34.638307805646924,15.6422202055669,196.08507658305922
1261,9,2,27.677232142857143,2.679910714285713,144.6455357142857,36.43968370225694,3.1199137369791643,144.6455357142857,38.78960860402961,1.8729762027138186,122.4207827919408
