time-step,number of users,used cloudlets,used cpu avg,used cpu std,unused cpu,used storage avg,used storage std,unused storage,used ram avg,used ram std,unused ram
1,35,5,40.338392857142864,15.591034808193655,298.30803571428567,51.26274956597223,16.829334567310553,298.30803571428567,52.38840203536184,20.69120359947965,238.05798982319078
61,66,7,53.55618622448979,30.809560320125136,325.10669642857135,63.04670061383928,23.74447402146382,325.10669642857135,67.6844546669408,26.42232419967127,226.20881733141448
121,82,9,44.23551587301588,32.80656117775587,501.8803571428572,47.409396701388886,27.272761759630345,501.8803571428572,51.65408842744883,27.424649127526337,435.1132041529605
181,96,8,50.702566964285715,42.08610883566116,394.37946428571433,54.68733045789931,36.06911253970689,394.37946428571433,55.46240555612665,35.855593758796104,356.3007555509869
241,100,6,66.38385416666667,29.81834502233313,201.696875,68.81273057725694,21.98900839915686,201.696875,69.56920958401862,23.429681632043238,182.58474249588815
301,100,8,52.92421875,31.713107747474538,376.60625,58.56187608506944,23.834688382981025,376.60625,59.41463269685444,27.822964339792783,324.6829384251645
361,100,8,54.082366071428574,27.630984101834407,367.34107142857147,61.0749986436632,24.680678663604443,367.34107142857147,62.54734240080181,23.854457103806336,299.6212607935855
421,86,8,45.587165178571425,22.349211347942013,435.30267857142854,58.67462158203125,19.754931071282407,435.30267857142854,61.252312911184205,27.713287812775192,309.9814967105263
481,73,6,48.84985119047619,28.319162123500238,306.9008928571429,58.31976996527778,30.543386176045107,306.9008928571429,64.95703981633773,34.97638672871089,210.25776110197373
541,48,4,61.14162946428572,17.339644909059867,155.43348214285714,74.45831298828125,19.75120905790389,155.43348214285714,77.32029965049342,16.333201770813808,90.71880139802632
601,22,4,20.526785714285715,14.965644755879502,317.8928571428571,28.02005343967014,18.126756935280753,317.8928571428571,36.15859182257401,27.68790260279645,255.36563270970396
661,16,1,48.286160714285714,0.0,51.71383928571428,61.44273546006944,0.0,51.71383928571428,98.66300884046053,0.0,1.3369911595394737
721,10,1,39.254017857142856,0.0,60.745982142857144,37.57663302951389,0.0,60.745982142857144,44.74294562088816,0.0,55.25705437911185
781,9,2,13.41875,4.499107142857144,173.1625,14.255777994791668,0.948079427083333,173.1625,17.717702765213815,4.581330951891449,164.56459446957237
