time-step,number of users,number of winners,prices
1,32,29,7865.913211193488
61,43,42,5783.341988771219
121,72,65,16298.935918826408
181,86,59,21194.86516506682
241,97,65,16908.939881432427
301,100,58,13778.622275374142
361,100,61,19073.353633308154
421,100,45,18827.48886593873
481,100,77,19011.647164663456
541,100,68,18058.45319104007
601,100,55,14584.35603537859
661,95,75,17947.01240990215
721,82,61,15305.21813302323
781,62,50,4175.162321243523
841,51,49,10148.099717269512
901,46,38,8274.440260033425
961,38,33,3698.63696470869
1021,36,33,4170.707653551697
1081,19,19,0
1141,15,15,4566.514389498675
1201,11,12,0
1261,9,9,0
