time-step,number of users,exec time,pricing time,two-phases time
1,32,1.6886522769927979,0.1252274513244629,"[0.01537942886352539, 1.6728277206420898]"
61,49,3.258161783218384,0.34593796730041504,"[0.03607797622680664, 3.2215731143951416]"
121,69,6.885334730148315,0.3132667541503906,"[0.03240966796875, 6.852461099624634]"
181,91,8.650152444839478,0.4495055675506592,"[0.04058027267456055, 8.609091520309448]"
241,100,11.282381772994995,0.44068050384521484,"[0.03150582313537598, 11.250362157821655]"
301,98,11.537988185882568,0.42736315727233887,"[0.0379643440246582, 11.499458074569702]"
361,91,10.412775754928589,0.4317741394042969,"[0.03623080253601074, 10.376078128814697]"
421,80,8.263123273849487,0.30612850189208984,"[0.027901887893676758, 8.234768390655518]"
481,74,6.169522047042847,0.4717080593109131,"[0.03531193733215332, 6.133734941482544]"
541,61,6.256397485733032,0.1886134147644043,"[0.016448497772216797, 6.239402770996094]"
601,45,4.549574613571167,0.13232731819152832,"[0.013844490051269531, 4.535229682922363]"
661,40,4.163382291793823,0.10105490684509277,"[0.01150369644165039, 4.151403427124023]"
721,30,2.3291640281677246,0.057372093200683594,"[0.006757974624633789, 2.3219399452209473]"
781,12,0.5776939392089844,0.13056278228759766,"[0.010944128036499023, 0.566267728805542]"
841,3,0.14943385124206543,0.004916191101074219,"[0.0016322135925292969, 0.14737391471862793]"
