time-step,number of users,exec time,pricing time,two-phases time
1,35,1.4936981201171875,0.08921599388122559,"[0.011830806732177734, 1.4814589023590088]"
61,66,3.532728672027588,0.340578556060791,"[0.025517702102661133, 3.506655216217041]"
121,82,5.251198768615723,0.6028189659118652,"[0.030623197555541992, 5.220092296600342]"
181,96,8.192408084869385,0.4228789806365967,"[0.02734971046447754, 8.164479970932007]"
241,100,10.496683835983276,0.48155760765075684,"[0.04261660575866699, 10.453472137451172]"
301,100,9.022084712982178,0.4942762851715088,"[0.030211448669433594, 8.99133586883545]"
361,100,13.487708568572998,0.4504659175872803,"[0.03990650177001953, 13.44706678390503]"
421,86,12.526303768157959,0.43534350395202637,"[0.0361638069152832, 12.489538192749023]"
481,73,5.90424370765686,0.23139023780822754,"[0.02068042755126953, 5.883050918579102]"
541,48,2.3334856033325195,0.22367310523986816,"[0.013808965682983398, 2.3192009925842285]"
601,22,1.168870210647583,0.05468297004699707,"[0.007337331771850586, 1.161170244216919]"
661,16,0.8319976329803467,0.0354459285736084,"[0.0034580230712890625, 0.8281378746032715]"
721,10,0.4581418037414551,0.009201288223266602,"[0.001699686050415039, 0.4560537338256836]"
781,9,0.42975330352783203,0.01699662208557129,"[0.0040128231048583984, 0.4253509044647217]"
