time-step,number of users,exec time,pricing time,two-phases time
1,32,4.924032211303711,0.4735524654388428,"[0.015192747116088867, 4.908307075500488]"
61,43,5.191233396530151,1.5676624774932861,"[0.031426191329956055, 5.159212350845337]"
121,72,18.135666608810425,3.0389604568481445,"[0.04213285446166992, 18.09286856651306]"
181,86,27.022371768951416,2.821650981903076,"[0.046311378479003906, 26.975273370742798]"
241,97,31.420458793640137,2.5927553176879883,"[0.03050971031188965, 31.389244079589844]"
301,100,34.98965239524841,2.689862012863159,"[0.04107952117919922, 34.94788455963135]"
361,100,35.4194700717926,3.0370261669158936,"[0.0363922119140625, 35.3822660446167]"
421,100,37.84321904182434,1.4382460117340088,"[0.023869752883911133, 37.81867957115173]"
481,100,34.401883125305176,5.602117538452148,"[0.06101274490356445, 34.34011912345886]"
541,100,28.464601755142212,4.088999509811401,"[0.053741455078125, 28.410143852233887]"
601,100,29.129224061965942,2.526625633239746,"[0.04677605628967285, 29.081886053085327]"
661,95,23.685479402542114,3.3009238243103027,"[0.055120229721069336, 23.629579782485962]"
721,82,16.503413438796997,2.951617479324341,"[0.039320945739746094, 16.46350884437561]"
781,62,10.668149948120117,2.1870245933532715,"[0.04045248031616211, 10.627034425735474]"
841,51,8.460933923721313,1.7433631420135498,"[0.03252410888671875, 8.427948951721191]"
901,46,6.46039605140686,0.8748359680175781,"[0.016376733779907227, 6.443594217300415]"
961,38,4.643828392028809,0.5292782783508301,"[0.012988805770874023, 4.630350828170776]"
1021,36,5.19553279876709,0.6640124320983887,"[0.017685413360595703, 5.17743992805481]"
1081,19,1.7542121410369873,0.15168046951293945,"[0.00706028938293457, 1.7467398643493652]"
1141,15,1.3372859954833984,0.12100028991699219,"[0.00696563720703125, 1.3298935890197754]"
1201,11,1.0840156078338623,0.070648193359375,"[0.005173921585083008, 1.0783658027648926]"
1261,9,0.8410236835479736,0.06367778778076172,"[0.00634312629699707, 0.8342666625976562]"
