time-step,number of users,exec time,pricing time,two-phases time
1,36,0.40360450744628906,14.788705825805664,"[0.008600711822509766, 0.39468908309936523]"
61,65,0.6811976432800293,71.30224251747131,"[0.022986412048339844, 0.6578207015991211]"
121,87,0.9600310325622559,78.9363660812378,"[0.019071578979492188, 0.9405972957611084]"
181,99,1.0639734268188477,91.8414192199707,"[0.020029067993164062, 1.0435936450958252]"
241,100,1.0961132049560547,79.55824613571167,"[0.01741194725036621, 1.0783023834228516]"
301,98,1.486663818359375,102.64714813232422,"[0.022292137145996094, 1.4639792442321777]"
361,81,0.8516838550567627,63.55588364601135,"[0.01602315902709961, 0.8352541923522949]"
421,55,1.1235418319702148,38.71656608581543,"[0.015144824981689453, 1.1079535484313965]"
481,39,0.42592477798461914,14.776986122131348,"[0.008121490478515625, 0.417464017868042]"
541,15,0.16444659233093262,1.8616318702697754,"[0.0028586387634277344, 0.16125130653381348]"
601,14,0.1520226001739502,1.4402985572814941,"[0.0023484230041503906, 0.14933109283447266]"
