time-step,number of users,exec time,pricing time,two-phases time
1,32,3.135725736618042,0.1252889633178711,"[0.011202573776245117, 3.1172072887420654]"
61,43,3.492466688156128,0.19822406768798828,"[0.027669668197631836, 3.4642746448516846]"
121,72,10.49531102180481,0.2684309482574463,"[0.024149656295776367, 10.470644235610962]"
181,86,16.30300545692444,0.2472400665283203,"[0.023214340209960938, 16.279341220855713]"
241,97,23.14956307411194,0.22693896293640137,"[0.021448612213134766, 23.127664804458618]"
301,100,25.31860661506653,0.28296852111816406,"[0.026573657989501953, 25.29153800010681]"
361,100,25.77466106414795,0.27100634574890137,"[0.04100680351257324, 25.732991218566895]"
421,100,25.02490735054016,0.21315717697143555,"[0.01330113410949707, 25.01109004020691]"
481,100,19.721893787384033,0.39443206787109375,"[0.03588747978210449, 19.685538053512573]"
541,100,21.389065742492676,0.2767796516418457,"[0.04323911666870117, 21.345400094985962]"
601,100,20.70513367652893,0.2044832706451416,"[0.019011974334716797, 20.68573570251465]"
661,95,15.740431070327759,0.31754422187805176,"[0.028406143188476562, 15.711608171463013]"
721,82,10.325057744979858,0.19938898086547852,"[0.022464990615844727, 10.302222967147827]"
781,62,6.447968482971191,0.2126915454864502,"[0.021330595016479492, 6.42624831199646]"
841,51,5.740013360977173,0.2159898281097412,"[0.020554304122924805, 5.719098091125488]"
901,46,4.897998332977295,0.17710471153259277,"[0.012635946273803711, 4.884967565536499]"
961,38,3.4044151306152344,0.0776972770690918,"[0.009113073348999023, 3.394934892654419]"
1021,36,4.0384156703948975,0.13063716888427734,"[0.012358427047729492, 4.025641202926636]"
1081,19,1.454888105392456,0.03949570655822754,"[0.00552678108215332, 1.4489853382110596]"
1141,15,1.1365320682525635,0.05584883689880371,"[0.005441427230834961, 1.1307096481323242]"
1201,11,0.8774073123931885,0.02292346954345703,"[0.004216432571411133, 0.8728210926055908]"
1261,9,0.6633782386779785,0.03895974159240723,"[0.004580974578857422, 0.6584136486053467]"
