time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
1,v0,99,0,30,4186,3071,4168,1
1,v1,790,737.9165440941358,30,15935,16481,65580,1
1,v2,405,0,30,8149,16435,16390,1
1,v3,808,0,30,15958,16345,65556,1
1,v4,391,391.0,30,7868,16460,16500,1
1,v5,808,800.2933146015943,30,15848,16293,65592,1
1,v6,98,0,30,3789,2968,4002,1
1,v7,779,501.5346480124979,30,32073,16508,32813,1
1,v8,810,500.15856691546605,30,31985,16271,32768,1
1,v9,398,390.2873633049818,30,8041,16430,16360,1
1,v10,94,0,30,4124,2782,3994,1
1,v11,808,541.0325831388171,30,31908,16389,32762,1
1,v12,392,389.0758809234508,30,8177,16379,16432,1
1,v13,101,0,30,4212,2916,4277,1
1,v14,102,81.39476800808994,30,4012,3160,4157,1
1,v15,395,0,30,8124,16375,16216,0
1,v16,390,388.19696233292836,30,7994,16342,16397,1
1,v17,409,0,30,7878,16345,16370,1
1,v18,102,0,30,3784,3058,3825,1
1,v19,799,798.5729621598509,30,15954,16274,65451,1
1,v20,799,799.0,30,15835,16531,65486,1
1,v21,105,78.66443718250211,30,4009,3054,4241,1
1,v22,808,0,30,31919,16404,32781,1
1,v23,94,0,30,4093,3233,4118,1
1,v24,112,0,30,4088,3163,4106,1
1,v25,99,0,30,4064,3173,4059,1
1,v27,404,0,30,7978,16346,16555,0
1,v43,395,385.5839611178615,30,8091,16232,16291,1
1,v62,797,540.252606367337,30,31862,16321,32777,1
1,v80,808,0,30,32158,16442,32994,1
1,v84,806,542.9486130339745,30,32021,16311,32705,1
1,v95,789,0,30,15851,16476,65607,0
61,v0,99,0,0.26073173227246854,4186,3071,4168,1
61,v1,790,737.9165440941358,0.26073173227246854,15935,16481,65580,1
61,v2,405,0,0.304837499688346,8149,16435,16390,1
61,v3,808,0,0.304837499688346,15958,16345,65556,1
61,v4,391,391.0,0.26073173227246854,7868,16460,16500,1
61,v5,808,800.7212724022552,0.6837883663482539,15848,16293,65592,1
61,v6,98,0,0.6837883663482539,3789,2968,4002,1
61,v7,779,501.5346480124979,0.26073173227246854,32073,16508,32813,1
61,v8,810,500.15856691546605,0.26073173227246854,31985,16271,32768,1
61,v9,398,390.2873633049818,0.26073173227246854,8041,16430,16360,1
61,v10,94,0,0.4847737494071958,4124,2782,3994,1
61,v11,808,499.86678966764134,0.6837883663482539,31908,16389,32762,1
61,v12,392,389.0758809234508,0.26073173227246854,8177,16379,16432,1
61,v13,101,0,0.26073173227246854,4212,2916,4277,1
61,v14,102,0,0.6837883663482539,4012,3160,4157,1
61,v15,395,0,30,8124,16375,16216,1
61,v16,390,388.19696233292836,0.26073173227246854,7994,16342,16397,1
61,v17,409,0,0.304837499688346,7878,16345,16370,1
61,v18,102,0,0.304837499688346,3784,3058,3825,1
61,v19,799,799.0,0.6837883663482539,15954,16274,65451,1
61,v20,799,0,0.20003982548024712,15835,16531,65486,1
61,v21,105,0,0.20003982548024712,4009,3054,4241,1
61,v22,808,0,0.304837499688346,31919,16404,32781,1
61,v23,94,0,0.304837499688346,4093,3233,4118,1
61,v24,112,0,0.26073173227246854,4088,3163,4106,1
61,v25,99,0,0.26073173227246854,4064,3173,4059,1
61,v27,404,0,30,7978,16346,16555,1
61,v43,395,385.5839611178615,0.26073173227246854,8091,16232,16291,1
61,v62,797,0,0.20003982548024712,31862,16321,32777,1
61,v80,808,0,0.304837499688346,32158,16442,32994,1
61,v84,806,0,0.20003982548024712,32021,16311,32705,1
61,v95,789,0,30,15851,16476,65607,1
61,v35,102,0,30,3992,3085,4079,1
61,v40,809,0,30,31904,16316,32686,1
61,v75,794,0,30,15987,16413,65548,0
61,v89,396,0,30,7873,16359,16347,1
61,v74,393,0,30,8057,16514,16220,1
61,v56,792,0,30,15982,16417,65578,1
61,v59,104,0,30,3932,3172,3899,1
61,v67,815,0,30,15967,16421,65556,1
61,v69,99,0,30,3985,3100,4003,1
61,v68,105,0,30,3785,3230,4076,1
61,v30,796,0,30,15978,16398,65595,1
121,v0,99,0,1.530957276074807,4186,3071,4168,1
121,v1,790,743.462392473032,1.530957276074807,15935,16481,65580,1
121,v2,405,0,0.456253496687113,8149,16435,16390,1
121,v3,808,0,0.456253496687113,15958,16345,65556,1
121,v4,391,0,1.530957276074807,7868,16460,16500,1
121,v5,808,795.963594786188,0.4508858406073703,15848,16293,65592,1
121,v6,98,0,0.3319868123354854,3789,2968,4002,1
121,v7,779,505.3039565297027,0.8470831191119556,32073,16508,32813,1
121,v8,810,503.9175334269491,1.530957276074807,31985,16271,32768,1
121,v9,398,393.2205873374443,0.8470831191119556,8041,16430,16360,1
121,v10,94,0,0.456253496687113,4124,2782,3994,1
121,v11,808,513.3449841835169,0.3319868123354854,31908,16389,32762,1
121,v12,392,392.0,1.530957276074807,8177,16379,16432,1
121,v13,101,0,0.8470831191119556,4212,2916,4277,1
121,v14,102,0,0.3319868123354854,4012,3160,4157,1
121,v15,395,0,0.4508858406073703,8124,16375,16216,1
121,v16,390,0,1.530957276074807,7994,16342,16397,1
121,v17,409,0,0.456253496687113,7878,16345,16370,1
121,v18,102,0,0.456253496687113,3784,3058,3825,1
121,v19,799,794.2525497370226,0.4508858406073703,15954,16274,65451,1
121,v20,799,0,0.8715648877977212,15835,16531,65486,1
121,v21,105,0,0.8715648877977212,4009,3054,4241,1
121,v22,808,0,0.456253496687113,31919,16404,32781,1
121,v23,94,0,0.3320931267528706,4093,3233,4118,1
121,v24,112,0,1.530957276074807,4088,3163,4106,1
121,v25,99,0,1.530957276074807,4064,3173,4059,1
121,v27,404,0,0.8715648877977212,7978,16346,16555,1
121,v43,395,388.4818364979547,1.530957276074807,8091,16232,16291,1
121,v62,797,783.7934629912902,0.8715648877977212,31862,16321,32777,1
121,v80,808,0,0.456253496687113,32158,16442,32994,1
121,v84,806,787.7048044204414,0.8715648877977212,32021,16311,32705,1
121,v95,789,0,0.8715648877977212,15851,16476,65607,1
121,v35,102,0,1.8367940389291915,3992,3085,4079,1
121,v40,809,784.8266475197453,0.3904221670879168,31904,16316,32686,1
121,v75,794,0,30,15987,16413,65548,1
121,v89,396,0,1.6468046375329275,7873,16359,16347,1
121,v74,393,0,1.8367940389291915,8057,16514,16220,1
121,v56,792,0,1.1729081241763972,15982,16417,65578,0
121,v59,104,0,1.8367940389291915,3932,3172,3899,1
121,v67,815,0,1.8367940389291915,15967,16421,65556,1
121,v69,99,0,1.1393344792179647,3985,3100,4003,1
121,v68,105,0,1.1729081241763972,3785,3230,4076,0
121,v30,796,796.0,1.1393344792179647,15978,16398,65595,1
121,v58,400,391.32987361865804,30,7955,16351,16388,1
121,v28,794,788.1229981581494,30,32038,16288,32576,1
121,v64,788,788.0,30,32033,16361,32851,1
121,v45,787,787.0,30,31994,16381,32624,1
121,v26,396,0,30,8013,16443,16314,1
121,v33,791,0,30,31941,16312,32698,1
121,v72,395,0,30,7954,16550,16304,1
121,v98,786,0,30,16017,16453,65458,1
121,v54,797,504.61074497832584,30,32029,16325,32722,1
121,v41,101,0,30,4102,3071,4131,0
121,v29,400,0,30,7887,16334,16508,0
121,v55,92,0,30,3979,3063,4092,0
121,v42,395,0,30,7950,16414,16503,1
121,v48,94,0,30,3908,3180,3889,1
121,v57,800,0,30,15931,16421,65473,1
121,v52,824,785.5892361002716,0.3904221670879168,31935,16461,32813,1
121,v60,98,0,30,3833,3136,4121,0
121,v87,804,785.0234445727843,0.3904221670879168,31912,16521,32767,1
121,v97,802,0,30,15934,16261,65422,0
121,v46,105,0,30,3968,3048,4233,1
121,v78,402,396.87577525330056,30,7945,16239,16345,1
121,v86,802,0,30,15917,16402,65535,1
121,v99,798,788.1569075937786,30,15920,16403,65427,1
121,v71,99,0,30,3964,3169,4069,1
121,v32,400,400.0,30,7975,16376,16513,1
121,v49,398,397.77723497801657,30,7900,16285,16281,1
121,v82,814,515.7260503004518,30,32056,16300,32737,1
121,v31,800,788.4513033693818,30,32053,16478,32908,1
121,v88,804,0,30,15809,16357,65496,1
181,v0,99,0,0.8875864365476945,4186,3071,4168,1
181,v1,790,0,0.8875864365476945,15935,16481,65580,1
181,v2,405,0,0.9790652377682324,8149,16435,16390,0
181,v3,808,0,0.9790652377682324,15958,16345,65556,1
181,v4,391,0,1.1025135945183782,7868,16460,16500,0
181,v5,808,795.963594786188,1.5686310471925504,15848,16293,65592,1
181,v6,98,76.03565989955196,1.2328247121422646,3789,2968,4002,1
181,v7,779,516.4992407629067,1.1025135945183782,32073,16508,32813,1
181,v8,810,515.0821007015735,1.1025135945183782,31985,16271,32768,1
181,v9,398,0,0.8875864365476945,8041,16430,16360,0
181,v10,94,0,0.9790652377682324,4124,2782,3994,0
181,v11,808,538.1055069615497,1.2328247121422646,31908,16389,32762,1
181,v12,392,0,0.8875864365476945,8177,16379,16432,0
181,v13,101,0,0.8875864365476945,4212,2916,4277,1
181,v14,102,80.95440878793268,1.2328247121422646,4012,3160,4157,1
181,v15,395,0,1.5686310471925504,8124,16375,16216,0
181,v16,390,0,1.1025135945183782,7994,16342,16397,0
181,v17,409,0,0.9790652377682324,7878,16345,16370,0
181,v18,102,0,0.9790652377682324,3784,3058,3825,0
181,v19,799,794.2525497370226,1.5686310471925504,15954,16274,65451,1
181,v20,799,0,1.4048093327689612,15835,16531,65486,1
181,v21,105,0,1.4048093327689612,4009,3054,4241,1
181,v22,808,517.7844718153766,0.9790652377682324,31919,16404,32781,1
181,v23,94,78.26077388593434,0.9790652377682324,4093,3233,4118,1
181,v24,112,0,0.8875864365476945,4088,3163,4106,1
181,v25,99,0,0.8875864365476945,4064,3173,4059,1
181,v27,404,0,1.4048093327689612,7978,16346,16555,1
181,v43,395,395.0,0.8875864365476945,8091,16232,16291,1
181,v62,797,0,0.7143490314023141,31862,16321,32777,1
181,v80,808,521.661488287192,0.9790652377682324,32158,16442,32994,1
181,v84,806,0,1.4048093327689612,32021,16311,32705,1
181,v95,789,0,1.4048093327689612,15851,16476,65607,1
181,v35,102,0,1.0386388920923326,3992,3085,4079,1
181,v40,809,796.28115932986,1.2383911324607715,31904,16316,32686,1
181,v75,794,0,1.0386388920923326,15987,16413,65548,1
181,v89,396,0,0.2606693372140658,7873,16359,16347,0
181,v74,393,0,1.7068667918989573,8057,16514,16220,1
181,v56,792,0,1.835109199417218,15982,16417,65578,0
181,v59,104,0,1.0386388920923326,3932,3172,3899,1
181,v67,815,807.5565312843029,1.7068667918989573,15967,16421,65556,1
181,v69,99,0,1.0386388920923326,3985,3100,4003,1
181,v68,105,0,1.835109199417218,3785,3230,4076,0
181,v30,796,796.0,0.41824461405526914,15978,16398,65595,1
181,v58,400,397.8958230655495,1.1025135945183782,7955,16351,16388,1
181,v28,794,0,1.2383911324607715,32038,16288,32576,0
181,v64,788,0,1.2383911324607715,32033,16361,32851,0
181,v45,787,0,1.2383911324607715,31994,16381,32624,0
181,v26,396,0,1.7068667918989573,8013,16443,16314,1
181,v33,791,546.8075697036223,1.0386388920923326,31941,16312,32698,1
181,v72,395,0,1.7068667918989573,7954,16550,16304,1
181,v98,786,0,0.2606693372140658,16017,16453,65458,0
181,v54,797,515.79067073224,1.1025135945183782,32029,16325,32722,1
181,v41,101,0,30,4102,3071,4131,0
181,v29,400,0,30,7887,16334,16508,0
181,v55,92,0,30,3979,3063,4092,0
181,v42,395,0,0.2606693372140658,7950,16414,16503,0
181,v48,94,76.97781037960755,0.2606693372140658,3908,3180,3889,1
181,v57,800,804.0736859791956,0.2606693372140658,15931,16421,65473,1
181,v52,824,0,1.2383911324607715,31935,16461,32813,0
181,v60,98,0,30,3833,3136,4121,0
181,v87,804,796.4808286275855,1.2383911324607715,31912,16521,32767,1
181,v97,802,0,30,15934,16261,65422,0
181,v46,105,78.08513860304393,1.0386388920923326,3968,3048,4233,1
181,v78,402,402.0,1.0386388920923326,7945,16239,16345,1
181,v86,802,795.2718957237594,1.0386388920923326,15917,16402,65535,1
181,v99,798,798.0,0.4333924335595727,15920,16403,65427,1
181,v71,99,76.71153493489821,0.2606693372140658,3964,3169,4069,1
181,v32,400,0,1.0386388920923326,7975,16376,16513,0
181,v49,398,0,1.3451621227795176,7900,16285,16281,0
181,v82,814,548.7762892338786,1.0386388920923326,32056,16300,32737,1
181,v31,800,800.0,0.9617106017060747,32053,16478,32908,1
181,v88,804,804.3561488994455,0.2606693372140658,15809,16357,65496,1
181,v51,400,394.0509487432232,30,8091,16193,16425,1
181,v73,792,792.0,30,15956,16149,65339,1
181,v92,796,792.8121336414698,30,16081,16391,65406,1
181,v94,401,0,30,8095,16402,16446,0
181,v50,95,0,30,4010,2989,4038,0
181,v66,802,797.1047951829783,30,31937,16438,32741,1
181,v85,799,550.0259981530847,30,32129,16378,32618,1
181,v61,821,796.955043209684,30,31931,16251,32742,1
181,v65,806,801.6223130440209,30,32118,16294,32690,1
181,v44,797,799.2262814713132,30,32022,16264,32752,1
181,v47,815,800.4027694988307,30,16002,16336,65624,1
181,v34,795,0,30,31970,16326,32511,1
181,v53,804,0,30,15950,16349,65467,1
181,v36,800,0,30,15920,16422,65227,1
241,v0,99,0,1.7452546431404403,4186,3071,4168,1
241,v1,790,0,1.7452546431404403,15935,16481,65580,0
241,v2,405,0,0.9790652377682324,8149,16435,16390,1
241,v3,808,0,0.2606693372140658,15958,16345,65556,1
241,v4,391,0,2.319228484116371,7868,16460,16500,0
241,v5,808,0,1.3875846479810243,15848,16293,65592,0
241,v6,98,0,0.7119768931950835,3789,2968,4002,1
241,v7,779,553.5540293620801,1.7452546431404403,32073,16508,32813,1
241,v8,810,552.0352205639051,1.301241073394214,31985,16271,32768,1
241,v9,398,0,2.4869174976500377,8041,16430,16360,0
241,v10,94,0,0.9790652377682324,4124,2782,3994,1
241,v11,808,546.2426327949402,1.3875846479810243,31908,16389,32762,1
241,v12,392,0,2.4869174976500377,8177,16379,16432,0
241,v13,101,0,1.7452546431404403,4212,2916,4277,1
241,v14,102,0,1.3875846479810243,4012,3160,4157,1
241,v15,395,0,2.596652464449399,8124,16375,16216,0
241,v16,390,0,2.319228484116371,7994,16342,16397,0
241,v17,409,0,0.9790652377682324,7878,16345,16370,1
241,v18,102,0,0.9790652377682324,3784,3058,3825,1
241,v19,799,0,0.7119768931950835,15954,16274,65451,0
241,v20,799,0,0.45721360553122653,15835,16531,65486,1
241,v21,105,0,0.9617106017060747,4009,3054,4241,1
241,v22,808,544.7640091911084,0.2606693372140658,31919,16404,32781,1
241,v23,94,0,0.2606693372140658,4093,3233,4118,1
241,v24,112,0,1.7452546431404403,4088,3163,4106,1
241,v25,99,0,1.7452546431404403,4064,3173,4059,1
241,v27,404,0,0.45721360553122653,7978,16346,16555,1
241,v43,395,0,1.301241073394214,8091,16232,16291,0
241,v62,797,0,0.45721360553122653,31862,16321,32777,1
241,v80,808,548.8430404325844,0.2606693372140658,32158,16442,32994,1
241,v84,806,0,0.45721360553122653,32021,16311,32705,1
241,v95,789,0,0.45721360553122653,15851,16476,65607,1
241,v35,102,0,1.0675178969052521,3992,3085,4079,0
241,v40,809,0,1.4390358942391932,31904,16316,32686,1
241,v75,794,0,0.42792463407774634,15987,16413,65548,0
241,v89,396,409.35032119914354,0.2606693372140658,7873,16359,16347,1
241,v74,393,0,1.1272439173928255,8057,16514,16220,0
241,v56,792,0,2.463789040006263,15982,16417,65578,0
241,v59,104,0,1.0675178969052521,3932,3172,3899,1
241,v67,815,807.5565312843029,1.0675178969052521,15967,16421,65556,1
241,v69,99,0,1.0675178969052521,3985,3100,4003,1
241,v68,105,0,2.463789040006263,3785,3230,4076,0
241,v30,796,0,0.7119768931950835,15978,16398,65595,0
241,v58,400,0,1.301241073394214,7955,16351,16388,0
241,v28,794,0,2.426208630760895,32038,16288,32576,1
241,v64,788,0,2.426208630760895,32033,16361,32851,1
241,v45,787,0,0.21707231353742487,31994,16381,32624,1
241,v26,396,0,1.1272439173928255,8013,16443,16314,0
241,v33,791,546.8075697036223,1.1272439173928255,31941,16312,32698,1
241,v72,395,0,1.1272439173928255,7954,16550,16304,0
241,v98,786,799.816718341912,0.2606693372140658,16017,16453,65458,1
241,v54,797,552.7946249629925,1.7452546431404403,32029,16325,32722,1
241,v41,101,0,30,4102,3071,4131,0
241,v29,400,0,30,7887,16334,16508,0
241,v55,92,0,30,3979,3063,4092,0
241,v42,395,410.7265830529214,0.2606693372140658,7950,16414,16503,1
241,v48,94,0,0.2606693372140658,3908,3180,3889,1
241,v57,800,800.0,0.2606693372140658,15931,16421,65473,1
241,v52,824,0,2.241030162188527,31935,16461,32813,1
241,v60,98,0,30,3833,3136,4121,1
241,v87,804,0,1.4390358942391932,31912,16521,32767,1
241,v97,802,0,30,15934,16261,65422,1
241,v46,105,0,0.42792463407774634,3968,3048,4233,1
241,v78,402,402.0,1.0675178969052521,7945,16239,16345,1
241,v86,802,807.2978412001463,0.42792463407774634,15917,16402,65535,1
241,v99,798,0,1.301241073394214,15920,16403,65427,0
241,v71,99,0,0.2606693372140658,3964,3169,4069,1
241,v32,400,0,1.8271429270741941,7975,16376,16513,0
