time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
1,v0,99,0,30,4186,3071,4168,1
1,v1,790,0,30,15935,16481,65580,1
1,v2,405,0,30,8149,16435,16390,1
1,v3,808,0,30,15958,16345,65556,1
1,v4,391,0,30,7868,16460,16500,1
1,v5,808,0,30,15848,16293,65592,1
1,v6,98,0,30,3789,2968,4002,1
1,v7,779,0,30,32073,16508,32813,1
1,v8,810,0,30,31985,16271,32768,1
1,v9,398,0,30,8041,16430,16360,1
1,v10,94,0,30,4124,2782,3994,1
1,v11,808,0,30,31908,16389,32762,1
1,v12,392,0,30,8177,16379,16432,1
1,v13,101,0,30,4212,2916,4277,1
1,v14,102,0,30,4012,3160,4157,1
1,v15,395,0,30,8124,16375,16216,1
1,v16,390,0,30,7994,16342,16397,1
1,v17,409,0,30,7878,16345,16370,1
1,v18,102,0,30,3784,3058,3825,1
1,v19,799,0,30,15954,16274,65451,1
1,v20,799,0,30,15835,16531,65486,1
1,v21,105,0,30,4009,3054,4241,1
1,v22,808,0,30,31919,16404,32781,1
1,v23,94,0,30,4093,3233,4118,1
1,v24,112,0,30,4088,3163,4106,1
1,v25,99,0,30,4064,3173,4059,1
1,v27,404,0,30,7978,16346,16555,1
1,v33,403,0,30,8061,16318,16356,1
1,v34,793,0,30,32101,16350,32624,1
1,v35,792,0,30,15866,16538,65514,1
1,v66,809,0,30,32157,16541,32805,1
1,v67,798,0,30,32037,16372,32726,1
1,v72,396,0,30,8148,16361,16528,1
1,v73,805,0,30,16113,16220,65563,1
1,v78,99,0,30,4038,2925,4086,1
1,v84,394,0,30,8007,16235,16299,1
61,v0,99,0,0.5889473011963774,4186,3071,4168,1
61,v1,790,0,0.5889473011963774,15935,16481,65580,1
61,v2,405,0,0.40726022832146597,8149,16435,16390,1
61,v3,808,0,0.40726022832146597,15958,16345,65556,1
61,v4,391,0,0.5889473011963774,7868,16460,16500,1
61,v5,808,0,0.4145904812338768,15848,16293,65592,1
61,v6,98,0,0.4145904812338768,3789,2968,4002,1
61,v7,779,0,0.5889473011963774,32073,16508,32813,1
61,v8,810,0,0.5889473011963774,31985,16271,32768,1
61,v9,398,0,0.5889473011963774,8041,16430,16360,1
61,v10,94,0,0.40726022832146597,4124,2782,3994,1
61,v11,808,0,0.4145904812338768,31908,16389,32762,1
61,v12,392,0,0.5889473011963774,8177,16379,16432,1
61,v13,101,0,0.5889473011963774,4212,2916,4277,1
61,v14,102,0,0.4145904812338768,4012,3160,4157,1
61,v15,395,0,0.4145904812338768,8124,16375,16216,1
61,v16,390,0,0.5889473011963774,7994,16342,16397,1
61,v17,409,0,0.40726022832146597,7878,16345,16370,1
61,v18,102,0,0.40726022832146597,3784,3058,3825,1
61,v19,799,0,0.4145904812338768,15954,16274,65451,1
61,v20,799,0,0.19033961645737485,15835,16531,65486,1
61,v21,105,0,0.19033961645737485,4009,3054,4241,1
61,v22,808,0,0.40726022832146597,31919,16404,32781,1
61,v23,94,0,0.40726022832146597,4093,3233,4118,1
61,v24,112,0,0.5889473011963774,4088,3163,4106,1
61,v25,99,0,0.5889473011963774,4064,3173,4059,1
61,v27,404,0,0.19033961645737485,7978,16346,16555,1
61,v33,403,0,0.19033961645737485,8061,16318,16356,1
61,v34,793,0,0.4145904812338768,32101,16350,32624,1
61,v35,792,0,0.40726022832146597,15866,16538,65514,1
61,v66,809,0,0.40726022832146597,32157,16541,32805,1
61,v67,798,0,0.40726022832146597,32037,16372,32726,1
61,v72,396,0,0.40726022832146597,8148,16361,16528,1
61,v73,805,0,0.40726022832146597,16113,16220,65563,1
61,v78,99,0,0.40726022832146597,4038,2925,4086,1
61,v84,394,0,0.4145904812338768,8007,16235,16299,1
61,v58,807,0,30,16045,16088,65503,1
61,v82,401,0,30,7939,16354,16414,1
61,v40,98,0,30,3782,3099,4049,1
61,v31,800,0,30,32053,16478,32908,1
61,v51,99,0,30,4023,3097,4209,1
61,v53,805,0,30,15955,16401,65586,1
61,v60,104,0,30,3850,3024,3922,1
61,v64,805,0,30,15975,16502,65447,1
61,v30,796,0,30,15978,16398,65595,1
61,v39,97,0,30,4084,3089,4126,1
61,v50,101,0,30,3940,2955,4122,1
61,v49,403,0,30,7952,16509,16650,1
61,v52,797,0,30,15967,16353,65552,1
61,v63,406,0,30,7972,16392,16375,1
61,v62,393,0,30,7954,16393,16282,1
61,v65,793,0,30,32059,16358,32736,1
61,v70,804,0,30,32069,16533,32726,1
61,v71,102,0,30,4003,3112,4005,1
61,v88,792,0,30,31938,16411,32809,1
61,v89,792,0,30,16026,16340,65361,1
61,v26,396,0,30,8013,16443,16314,1
61,v36,792,0,30,15857,16075,65635,1
61,v42,102,0,30,4140,3060,3992,1
61,v57,809,0,30,32166,16219,32873,1
61,v97,794,0,30,15983,16215,65669,1
61,v99,398,0,30,8194,16327,16533,1
61,v46,806,0,30,15853,16362,65278,1
61,v61,102,0,30,3949,3151,4196,1
61,v91,779,0,30,16055,16463,65821,1
121,v0,99,0,0.291426943234549,4186,3071,4168,1
121,v1,790,0,0.4174312311197253,15935,16481,65580,1
121,v2,405,0,0.14929253349951593,8149,16435,16390,1
121,v3,808,0,0.14929253349951593,15958,16345,65556,1
121,v4,391,0,0.4174312311197253,7868,16460,16500,1
121,v5,808,0,0.671425152434104,15848,16293,65592,1
121,v6,98,0,1.3701704363933314,3789,2968,4002,1
121,v7,779,0,0.291426943234549,32073,16508,32813,1
121,v8,810,0,0.291426943234549,31985,16271,32768,1
121,v9,398,0,0.291426943234549,8041,16430,16360,1
121,v10,94,0,0.14929253349951593,4124,2782,3994,1
121,v11,808,0,1.3701704363933314,31908,16389,32762,1
