time-step,number of winners,result list
1,32,"[('v0', 'c19'), ('v25', 'c35'), ('v6', 'c54'), ('v10', 'c14'), ('v13', 'c35'), ('v14', 'c54'), ('v18', 'c14'), ('v21', 'c15'), ('v23', 'c14'), ('v46', 'c54'), ('v83', 'c15'), ('v2', 'c14'), ('v4', 'c19'), ('v12', 'c19'), ('v15', 'c54'), ('v17', 'c14'), ('v27', 'c15'), ('v43', 'c19'), ('v1', 'c35'), ('v3', 'c14'), ('v5', 'c54'), ('v19', 'c54'), ('v20', 'c35'), ('v96', 'c35'), ('v7', 'c19'), ('v8', 'c19'), ('v11', 'c54'), ('v22', 'c14'), ('v66', 'c14'), ('v67', 'c14'), ('v81', 'c15'), ('v84', 'c54')]"
61,56,"[('v60', 'c6'), ('v6', 'c39'), ('v10', 'c12'), ('v13', 'c6'), ('v14', 'c39'), ('v18', 'c12'), ('v21', 'c50'), ('v23', 'c12'), ('v24', 'c6'), ('v25', 'c6'), ('v46', 'c39'), ('v83', 'c50'), ('v59', 'c50'), ('v80', 'c50'), ('v89', 'c50'), ('v35', 'c39'), ('v82', 'c6'), ('v76', 'c39'), ('v37', 'c35'), ('v94', 'c6'), ('v62', 'c6'), ('v2', 'c14'), ('v15', 'c39'), ('v17', 'c14'), ('v27', 'c50'), ('v86', 'c35'), ('v90', 'c39'), ('v58', 'c50'), ('v63', 'c14'), ('v1', 'c35'), ('v36', 'c35'), ('v3', 'c14'), ('v5', 'c24'), ('v19', 'c24'), ('v64', 'c6'), ('v47', 'c6'), ('v51', 'c50'), ('v53', 'c14'), ('v50', 'c12'), ('v73', 'c12'), ('v7', 'c6'), ('v8', 'c6'), ('v11', 'c24'), ('v22', 'c12'), ('v66', 'c12'), ('v67', 'c12'), ('v81', 'c50'), ('v84', 'c24'), ('v40', 'c50'), ('v44', 'c50'), ('v95', 'c6'), ('v28', 'c50'), ('v33', 'c50'), ('v65', 'c24'), ('v45', 'c6'), ('v92', 'c12')]"
121,62,"[('v0', 'c43'), ('v6', 'c24'), ('v10', 'c52'), ('v13', 'c43'), ('v14', 'c24'), ('v18', 'c52'), ('v21', 'c50'), ('v23', 'c52'), ('v24', 'c43'), ('v25', 'c6'), ('v46', 'c24'), ('v83', 'c50'), ('v60', 'c43'), ('v59', 'c50'), ('v80', 'c50'), ('v89', 'c50'), ('v35', 'c24'), ('v82', 'c43'), ('v76', 'c5'), ('v37', 'c43'), ('v94', 'c6'), ('v75', 'c43'), ('v41', 'c50'), ('v38', 'c43'), ('v39', 'c6'), ('v48', 'c14'), ('v91', 'c5'), ('v74', 'c50'), ('v72', 'c52'), ('v15', 'c24'), ('v17', 'c52'), ('v27', 'c57'), ('v90', 'c24'), ('v42', 'c14'), ('v1', 'c6'), ('v71', 'c43'), ('v53', 'c52'), ('v5', 'c39'), ('v19', 'c39'), ('v64', 'c43'), ('v47', 'c6'), ('v51', 'c57'), ('v50', 'c52'), ('v68', 'c14'), ('v7', 'c43'), ('v8', 'c43'), ('v11', 'c24'), ('v22', 'c52'), ('v66', 'c52'), ('v67', 'c52'), ('v81', 'c57'), ('v84', 'c24'), ('v40', 'c50'), ('v44', 'c50'), ('v95', 'c43'), ('v28', 'c50'), ('v33', 'c50'), ('v65', 'c5'), ('v45', 'c43'), ('v92', 'c52'), ('v34', 'c50'), ('v69', 'c50')]"
181,63,"[('v6', 'c5'), ('v10', 'c21'), ('v13', 'c43'), ('v14', 'c5'), ('v18', 'c21'), ('v21', 'c3'), ('v23', 'c21'), ('v25', 'c43'), ('v46', 'c5'), ('v60', 'c43'), ('v59', 'c3'), ('v80', 'c3'), ('v89', 'c3'), ('v35', 'c5'), ('v82', 'c43'), ('v76', 'c5'), ('v37', 'c43'), ('v94', 'c43'), ('v75', 'c43'), ('v41', 'c3'), ('v38', 'c43'), ('v39', 'c43'), ('v48', 'c21'), ('v91', 'c5'), ('v74', 'c3'), ('v72', 'c21'), ('v55', 'c3'), ('v77', 'c21'), ('v57', 'c5'), ('v15', 'c5'), ('v17', 'c21'), ('v42', 'c14'), ('v78', 'c14'), ('v54', 'c43'), ('v49', 'c58'), ('v32', 'c7'), ('v53', 'c21'), ('v5', 'c5'), ('v19', 'c5'), ('v47', 'c43'), ('v50', 'c21'), ('v68', 'c14'), ('v98', 'c58'), ('v30', 'c33'), ('v7', 'c43'), ('v8', 'c43'), ('v11', 'c5'), ('v22', 'c21'), ('v66', 'c21'), ('v67', 'c21'), ('v84', 'c5'), ('v44', 'c3'), ('v95', 'c43'), ('v28', 'c3'), ('v33', 'c3'), ('v65', 'c5'), ('v45', 'c43'), ('v92', 'c21'), ('v34', 'c3'), ('v69', 'c3'), ('v70', 'c43'), ('v79', 'c3'), ('v99', 'c5')]"
241,64,"[('v0', 'c23'), ('v14', 'c7'), ('v25', 'c25'), ('v6', 'c27'), ('v10', 'c30'), ('v13', 'c25'), ('v18', 'c30'), ('v21', 'c18'), ('v23', 'c30'), ('v24', 'c25'), ('v83', 'c18'), ('v60', 'c25'), ('v59', 'c18'), ('v80', 'c18'), ('v89', 'c18'), ('v35', 'c7'), ('v82', 'c25'), ('v76', 'c7'), ('v37', 'c25'), ('v94', 'c25'), ('v75', 'c25'), ('v41', 'c18'), ('v38', 'c25'), ('v39', 'c23'), ('v48', 'c30'), ('v91', 'c7'), ('v74', 'c18'), ('v72', 'c30'), ('v55', 'c18'), ('v77', 'c30'), ('v57', 'c7'), ('v93', 'c7'), ('v61', 'c7'), ('v43', 'c25'), ('v17', 'c30'), ('v90', 'c27'), ('v54', 'c23'), ('v49', 'c7'), ('v64', 'c25'), ('v30', 'c7'), ('v5', 'c7'), ('v19', 'c27'), ('v47', 'c23'), ('v68', 'c30'), ('v98', 'c7'), ('v11', 'c27'), ('v84', 'c7'), ('v7', 'c23'), ('v8', 'c23'), ('v22', 'c30'), ('v66', 'c30'), ('v67', 'c30'), ('v81', 'c18'), ('v40', 'c18'), ('v95', 'c23'), ('v33', 'c18'), ('v65', 'c7'), ('v45', 'c23'), ('v92', 'c30'), ('v69', 'c18'), ('v70', 'c23'), ('v31', 'c18'), ('v79', 'c18'), ('v99', 'c30')]"
301,69,"[('v10', 'c7'), ('v0', 'c20'), ('v6', 'c27'), ('v13', 'c20'), ('v14', 'c22'), ('v18', 'c7'), ('v21', 'c36'), ('v24', 'c20'), ('v25', 'c20'), ('v46', 'c22'), ('v83', 'c36'), ('v60', 'c20'), ('v59', 'c36'), ('v80', 'c36'), ('v89', 'c36'), ('v35', 'c27'), ('v82', 'c20'), ('v76', 'c27'), ('v37', 'c20'), ('v94', 'c20'), ('v75', 'c20'), ('v41', 'c36'), ('v38', 'c20'), ('v39', 'c20'), ('v48', 'c7'), ('v91', 'c22'), ('v74', 'c36'), ('v72', 'c7'), ('v55', 'c36'), ('v77', 'c27'), ('v57', 'c27'), ('v93', 'c27'), ('v61', 'c27'), ('v2', 'c33'), ('v15', 'c22'), ('v17', 'c33'), ('v90', 'c30'), ('v63', 'c33'), ('v49', 'c27'), ('v26', 'c22'), ('v88', 'c44'), ('v50', 'c33'), ('v73', 'c7'), ('v30', 'c27'), ('v3', 'c33'), ('v5', 'c22'), ('v19', 'c30'), ('v47', 'c20'), ('v53', 'c7'), ('v68', 'c7'), ('v92', 'c33'), ('v7', 'c20'), ('v8', 'c20'), ('v11', 'c30'), ('v22', 'c7'), ('v66', 'c7'), ('v67', 'c7'), ('v81', 'c36'), ('v84', 'c30'), ('v40', 'c36'), ('v95', 'c20'), ('v33', 'c36'), ('v65', 'c22'), ('v45', 'c20'), ('v69', 'c36'), ('v70', 'c20'), ('v31', 'c36'), ('v79', 'c36'), ('v99', 'c27')]"
361,70,"[('v41', 'c0'), ('v48', 'c5'), ('v0', 'c32'), ('v10', 'c58'), ('v13', 'c32'), ('v18', 'c33'), ('v21', 'c0'), ('v23', 'c5'), ('v24', 'c32'), ('v25', 'c32'), ('v46', 'c44'), ('v83', 'c0'), ('v60', 'c32'), ('v59', 'c0'), ('v80', 'c0'), ('v89', 'c4'), ('v35', 'c44'), ('v82', 'c32'), ('v76', 'c44'), ('v37', 'c32'), ('v94', 'c32'), ('v75', 'c32'), ('v38', 'c32'), ('v39', 'c32'), ('v91', 'c49'), ('v74', 'c0'), ('v72', 'c5'), ('v55', 'c0'), ('v77', 'c33'), ('v57', 'c49'), ('v93', 'c49'), ('v61', 'c49'), ('v2', 'c5'), ('v63', 'c33'), ('v17', 'c58'), ('v90', 'c44'), ('v54', 'c32'), ('v49', 'c49'), ('v32', 'c49'), ('v26', 'c49'), ('v88', 'c49'), ('v3', 'c58'), ('v53', 'c33'), ('v73', 'c5'), ('v19', 'c44'), ('v47', 'c32'), ('v50', 'c5'), ('v68', 'c33'), ('v56', 'c32'), ('v98', 'c49'), ('v30', 'c49'), ('v28', 'c4'), ('v34', 'c0'), ('v31', 'c4'), ('v22', 'c33'), ('v66', 'c33'), ('v67', 'c33'), ('v81', 'c0'), ('v84', 'c44'), ('v40', 'c0'), ('v44', 'c0'), ('v95', 'c32'), ('v33', 'c4'), ('v65', 'c44'), ('v45', 'c32'), ('v92', 'c33'), ('v69', 'c0'), ('v70', 'c32'), ('v79', 'c0'), ('v99', 'c49')]"
421,65,"[('v6', 'c49'), ('v14', 'c26'), ('v24', 'c16'), ('v57', 'c45'), ('v0', 'c16'), ('v10', 'c37'), ('v13', 'c16'), ('v21', 'c40'), ('v25', 'c16'), ('v46', 'c26'), ('v83', 'c40'), ('v59', 'c40'), ('v80', 'c40'), ('v89', 'c40'), ('v35', 'c49'), ('v82', 'c16'), ('v76', 'c26'), ('v37', 'c42'), ('v94', 'c16'), ('v41', 'c40'), ('v39', 'c16'), ('v48', 'c32'), ('v91', 'c45'), ('v74', 'c40'), ('v72', 'c32'), ('v77', 'c32'), ('v93', 'c45'), ('v61', 'c45'), ('v4', 'c16'), ('v15', 'c49'), ('v16', 'c16'), ('v9', 'c42'), ('v12', 'c42'), ('v27', 'c40'), ('v90', 'c26'), ('v42', 'c32'), ('v78', 'c32'), ('v97', 'c32'), ('v26', 'c45'), ('v88', 'c45'), ('v1', 'c16'), ('v5', 'c26'), ('v19', 'c49'), ('v20', 'c40'), ('v64', 'c16'), ('v71', 'c42'), ('v53', 'c37'), ('v50', 'c37'), ('v73', 'c37'), ('v68', 'c32'), ('v85', 'c40'), ('v56', 'c16'), ('v7', 'c16'), ('v11', 'c26'), ('v66', 'c37'), ('v67', 'c37'), ('v84', 'c26'), ('v40', 'c40'), ('v28', 'c40'), ('v65', 'c45'), ('v45', 'c42'), ('v92', 'c37'), ('v34', 'c40'), ('v69', 'c40'), ('v99', 'c45')]"
481,52,"[('v10', 'c16'), ('v14', 'c51'), ('v18', 'c16'), ('v0', 'c41'), ('v13', 'c41'), ('v23', 'c16'), ('v24', 'c41'), ('v25', 'c41'), ('v46', 'c51'), ('v59', 'c1'), ('v80', 'c1'), ('v35', 'c28'), ('v76', 'c41'), ('v37', 'c41'), ('v94', 'c41'), ('v41', 'c1'), ('v48', 'c16'), ('v91', 'c41'), ('v74', 'c1'), ('v72', 'c42'), ('v55', 'c1'), ('v77', 'c42'), ('v57', 'c41'), ('v93', 'c41'), ('v15', 'c51'), ('v17', 'c16'), ('v42', 'c16'), ('v90', 'c28'), ('v63', 'c42'), ('v29', 'c1'), ('v78', 'c42'), ('v3', 'c42'), ('v73', 'c42'), ('v19', 'c51'), ('v64', 'c41'), ('v52', 'c1'), ('v50', 'c16'), ('v68', 'c16'), ('v85', 'c1'), ('v98', 'c41'), ('v30', 'c41'), ('v7', 'c41'), ('v8', 'c41'), ('v22', 'c16'), ('v66', 'c16'), ('v67', 'c42'), ('v84', 'c51'), ('v40', 'c1'), ('v92', 'c16'), ('v34', 'c1'), ('v69', 'c1'), ('v79', 'c1')]"
541,40,"[('v0', 'c40'), ('v6', 'c56'), ('v10', 'c41'), ('v13', 'c40'), ('v14', 'c56'), ('v18', 'c41'), ('v21', 'c55'), ('v23', 'c41'), ('v24', 'c40'), ('v25', 'c40'), ('v46', 'c56'), ('v59', 'c55'), ('v37', 'c40'), ('v48', 'c41'), ('v72', 'c41'), ('v77', 'c41'), ('v4', 'c40'), ('v9', 'c40'), ('v12', 'c40'), ('v15', 'c56'), ('v16', 'c40'), ('v17', 'c41'), ('v87', 'c55'), ('v19', 'c56'), ('v1', 'c40'), ('v5', 'c56'), ('v20', 'c55'), ('v64', 'c40'), ('v50', 'c41'), ('v68', 'c41'), ('v7', 'c40'), ('v8', 'c40'), ('v11', 'c56'), ('v22', 'c41'), ('v66', 'c41'), ('v67', 'c41'), ('v40', 'c55'), ('v92', 'c41'), ('v34', 'c55'), ('v79', 'c55')]"
601,15,"[('v18', 'c1'), ('v10', 'c1'), ('v21', 'c55'), ('v48', 'c1'), ('v72', 'c56'), ('v77', 'c1'), ('v42', 'c40'), ('v78', 'c40'), ('v3', 'c1'), ('v20', 'c55'), ('v50', 'c1'), ('v73', 'c1'), ('v68', 'c40'), ('v40', 'c55'), ('v92', 'c1')]"
661,8,"[('v10', 'c1'), ('v48', 'c1'), ('v72', 'c1'), ('v3', 'c1'), ('v50', 'c1'), ('v73', 'c1'), ('v68', 'c1'), ('v92', 'c1')]"
721,5,"[('v23', 'c55'), ('v48', 'c55'), ('v50', 'c55'), ('v22', 'c55'), ('v92', 'c55')]"
781,5,"[('v10', 'c31'), ('v23', 'c31'), ('v48', 'c55'), ('v50', 'c55'), ('v22', 'c31')]"
