time-step,number of winners,result list
1,29,"[('v0', 'c12'), ('v6', 'c126'), ('v10', 'c117'), ('v13', 'c12'), ('v14', 'c126'), ('v18', 'c1'), ('v21', 'c126'), ('v23', 'c1'), ('v24', 'c12'), ('v25', 'c12'), ('v2', 'c1'), ('v4', 'c12'), ('v9', 'c12'), ('v12', 'c12'), ('v16', 'c12'), ('v17', 'c1'), ('v43', 'c12'), ('v1', 'c12'), ('v3', 'c1'), ('v5', 'c126'), ('v19', 'c126'), ('v20', 'c126'), ('v7', 'c12'), ('v8', 'c12'), ('v11', 'c126'), ('v22', 'c1'), ('v62', 'c126'), ('v80', 'c1'), ('v84', 'c126')]"
61,42,"[('v0', 'c12'), ('v6', 'c35'), ('v10', 'c1'), ('v13', 'c94'), ('v14', 'c35'), ('v18', 'c1'), ('v21', 'c126'), ('v23', 'c52'), ('v24', 'c12'), ('v25', 'c12'), ('v35', 'c35'), ('v59', 'c35'), ('v69', 'c113'), ('v68', 'c128'), ('v2', 'c1'), ('v4', 'c12'), ('v9', 'c94'), ('v12', 'c12'), ('v15', 'c35'), ('v16', 'c12'), ('v17', 'c1'), ('v27', 'c126'), ('v43', 'c12'), ('v89', 'c1'), ('v74', 'c35'), ('v1', 'c12'), ('v3', 'c1'), ('v5', 'c35'), ('v19', 'c35'), ('v20', 'c126'), ('v95', 'c126'), ('v56', 'c128'), ('v67', 'c35'), ('v30', 'c113'), ('v7', 'c94'), ('v8', 'c12'), ('v11', 'c35'), ('v22', 'c1'), ('v62', 'c126'), ('v80', 'c1'), ('v84', 'c126'), ('v40', 'c138')]"
121,65,"[('v0', 'c109'), ('v6', 'c25'), ('v10', 'c52'), ('v13', 'c109'), ('v14', 'c25'), ('v18', 'c52'), ('v21', 'c138'), ('v23', 'c52'), ('v24', 'c109'), ('v25', 'c109'), ('v35', 'c25'), ('v59', 'c25'), ('v69', 'c25'), ('v48', 'c27'), ('v46', 'c25'), ('v71', 'c27'), ('v4', 'c124'), ('v15', 'c72'), ('v16', 'c124'), ('v2', 'c52'), ('v9', 'c109'), ('v12', 'c109'), ('v17', 'c52'), ('v27', 'c138'), ('v43', 'c109'), ('v89', 'c27'), ('v74', 'c141'), ('v58', 'c124'), ('v26', 'c141'), ('v72', 'c141'), ('v42', 'c27'), ('v78', 'c25'), ('v32', 'c25'), ('v49', 'c72'), ('v75', 'c25'), ('v86', 'c25'), ('v1', 'c109'), ('v3', 'c52'), ('v5', 'c72'), ('v19', 'c72'), ('v20', 'c138'), ('v95', 'c138'), ('v67', 'c141'), ('v30', 'c72'), ('v98', 'c27'), ('v57', 'c27'), ('v99', 'c10'), ('v88', 'c27'), ('v7', 'c124'), ('v8', 'c124'), ('v11', 'c25'), ('v22', 'c52'), ('v62', 'c144'), ('v80', 'c52'), ('v84', 'c138'), ('v40', 'c144'), ('v28', 'c144'), ('v64', 'c144'), ('v45', 'c144'), ('v33', 'c25'), ('v54', 'c124'), ('v52', 'c144'), ('v87', 'c144'), ('v82', 'c25'), ('v31', 'c136')]"
181,59,"[('v0', 'c10'), ('v6', 'c114'), ('v13', 'c10'), ('v14', 'c86'), ('v21', 'c136'), ('v23', 'c27'), ('v24', 'c10'), ('v25', 'c10'), ('v35', 'c86'), ('v59', 'c86'), ('v69', 'c86'), ('v48', 'c27'), ('v46', 'c114'), ('v71', 'c27'), ('v27', 'c135'), ('v43', 'c44'), ('v74', 'c43'), ('v58', 'c44'), ('v26', 'c43'), ('v72', 'c43'), ('v78', 'c86'), ('v51', 'c44'), ('v1', 'c10'), ('v3', 'c27'), ('v75', 'c114'), ('v5', 'c86'), ('v19', 'c114'), ('v20', 'c135'), ('v95', 'c135'), ('v67', 'c86'), ('v30', 'c114'), ('v57', 'c27'), ('v86', 'c114'), ('v99', 'c44'), ('v88', 'c27'), ('v73', 'c10'), ('v92', 'c10'), ('v47', 'c44'), ('v53', 'c85'), ('v36', 'c108'), ('v7', 'c10'), ('v8', 'c44'), ('v11', 'c86'), ('v22', 'c27'), ('v62', 'c135'), ('v80', 'c27'), ('v84', 'c135'), ('v40', 'c130'), ('v33', 'c43'), ('v54', 'c10'), ('v87', 'c130'), ('v82', 'c86'), ('v31', 'c130'), ('v66', 'c130'), ('v85', 'c43'), ('v61', 'c130'), ('v65', 'c130'), ('v44', 'c130'), ('v34', 'c27')]"
241,65,"[('v10', 'c27'), ('v18', 'c85'), ('v0', 'c105'), ('v6', 'c22'), ('v13', 'c105'), ('v14', 'c22'), ('v21', 'c130'), ('v23', 'c85'), ('v24', 'c105'), ('v25', 'c105'), ('v59', 'c22'), ('v69', 'c22'), ('v48', 'c85'), ('v60', 'c59'), ('v46', 'c22'), ('v71', 'c27'), ('v50', 'c59'), ('v38', 'c105'), ('v39', 'c105'), ('v2', 'c85'), ('v17', 'c27'), ('v27', 'c130'), ('v89', 'c27'), ('v42', 'c85'), ('v78', 'c22'), ('v51', 'c105'), ('v76', 'c105'), ('v77', 'c31'), ('v93', 'c53'), ('v3', 'c85'), ('v20', 'c130'), ('v95', 'c130'), ('v67', 'c22'), ('v98', 'c27'), ('v57', 'c27'), ('v97', 'c59'), ('v86', 'c22'), ('v88', 'c27'), ('v47', 'c105'), ('v53', 'c85'), ('v36', 'c105'), ('v28', 'c29'), ('v64', 'c29'), ('v45', 'c29'), ('v44', 'c29'), ('v7', 'c105'), ('v8', 'c105'), ('v11', 'c22'), ('v22', 'c27'), ('v62', 'c130'), ('v80', 'c27'), ('v84', 'c130'), ('v40', 'c59'), ('v33', 'c22'), ('v54', 'c105'), ('v52', 'c59'), ('v87', 'c59'), ('v82', 'c22'), ('v31', 'c29'), ('v66', 'c59'), ('v85', 'c22'), ('v61', 'c29'), ('v65', 'c29'), ('v34', 'c85'), ('v79', 'c31')]"
301,58,"[('v0', 'c53'), ('v6', 'c102'), ('v13', 'c99'), ('v14', 'c102'), ('v21', 'c29'), ('v23', 'c85'), ('v24', 'c53'), ('v25', 'c99'), ('v35', 'c102'), ('v59', 'c102'), ('v69', 'c102'), ('v46', 'c102'), ('v37', 'c53'), ('v38', 'c99'), ('v39', 'c53'), ('v70', 'c148'), ('v4', 'c53'), ('v42', 'c31'), ('v27', 'c29'), ('v89', 'c84'), ('v78', 'c102'), ('v76', 'c99'), ('v77', 'c148'), ('v90', 'c148'), ('v98', 'c31'), ('v99', 'c99'), ('v5', 'c102'), ('v20', 'c29'), ('v95', 'c29'), ('v67', 'c102'), ('v88', 'c84'), ('v47', 'c53'), ('v53', 'c84'), ('v28', 'c9'), ('v64', 'c18'), ('v45', 'c9'), ('v7', 'c53'), ('v8', 'c99'), ('v11', 'c102'), ('v22', 'c85'), ('v62', 'c29'), ('v80', 'c85'), ('v84', 'c29'), ('v40', 'c9'), ('v33', 'c102'), ('v54', 'c53'), ('v52', 'c9'), ('v87', 'c9'), ('v82', 'c102'), ('v31', 'c9'), ('v66', 'c18'), ('v85', 'c102'), ('v61', 'c18'), ('v65', 'c9'), ('v34', 'c127'), ('v79', 'c148'), ('v81', 'c53'), ('v96', 'c53')]"
361,61,"[('v0', 'c89'), ('v6', 'c103'), ('v10', 'c127'), ('v13', 'c89'), ('v14', 'c103'), ('v18', 'c127'), ('v21', 'c18'), ('v23', 'c127'), ('v24', 'c89'), ('v25', 'c89'), ('v35', 'c103'), ('v59', 'c103'), ('v69', 'c103'), ('v48', 'c148'), ('v46', 'c103'), ('v71', 'c148'), ('v38', 'c89'), ('v39', 'c89'), ('v70', 'c148'), ('v2', 'c84'), ('v17', 'c84'), ('v27', 'c18'), ('v78', 'c103'), ('v76', 'c89'), ('v77', 'c148'), ('v90', 'c148'), ('v3', 'c84'), ('v5', 'c103'), ('v20', 'c18'), ('v95', 'c18'), ('v67', 'c103'), ('v57', 'c148'), ('v88', 'c148'), ('v47', 'c89'), ('v53', 'c148'), ('v63', 'c89'), ('v28', 'c146'), ('v64', 'c146'), ('v45', 'c146'), ('v7', 'c89'), ('v8', 'c89'), ('v11', 'c103'), ('v22', 'c84'), ('v62', 'c9'), ('v80', 'c84'), ('v84', 'c9'), ('v40', 'c9'), ('v33', 'c103'), ('v52', 'c146'), ('v87', 'c9'), ('v82', 'c103'), ('v31', 'c146'), ('v66', 'c9'), ('v85', 'c103'), ('v61', 'c146'), ('v65', 'c146'), ('v44', 'c9'), ('v34', 'c148'), ('v79', 'c148'), ('v81', 'c89'), ('v96', 'c89')]"
421,45,"[('v0', 'c80'), ('v13', 'c80'), ('v14', 'c41'), ('v18', 'c148'), ('v23', 'c148'), ('v24', 'c80'), ('v25', 'c80'), ('v59', 'c41'), ('v69', 'c41'), ('v46', 'c41'), ('v71', 'c148'), ('v37', 'c80'), ('v38', 'c80'), ('v39', 'c80'), ('v70', 'c148'), ('v17', 'c148'), ('v78', 'c41'), ('v94', 'c41'), ('v76', 'c80'), ('v77', 'c148'), ('v67', 'c41'), ('v57', 'c148'), ('v86', 'c41'), ('v88', 'c148'), ('v47', 'c80'), ('v7', 'c80'), ('v8', 'c80'), ('v11', 'c41'), ('v22', 'c148'), ('v80', 'c148'), ('v84', 'c146'), ('v40', 'c146'), ('v33', 'c41'), ('v54', 'c80'), ('v52', 'c146'), ('v87', 'c146'), ('v82', 'c41'), ('v66', 'c146'), ('v85', 'c41'), ('v61', 'c146'), ('v65', 'c146'), ('v34', 'c148'), ('v79', 'c148'), ('v81', 'c80'), ('v96', 'c80')]"
481,77,"[('v0', 'c83'), ('v6', 'c41'), ('v10', 'c148'), ('v13', 'c83'), ('v14', 'c41'), ('v18', 'c148'), ('v21', 'c146'), ('v23', 'c148'), ('v24', 'c83'), ('v25', 'c83'), ('v35', 'c41'), ('v59', 'c41'), ('v69', 'c41'), ('v46', 'c41'), ('v37', 'c70'), ('v38', 'c83'), ('v39', 'c83'), ('v70', 'c92'), ('v26', 'c111'), ('v93', 'c112'), ('v2', 'c148'), ('v4', 'c120'), ('v9', 'c120'), ('v12', 'c120'), ('v15', 'c77'), ('v16', 'c120'), ('v17', 'c148'), ('v27', 'c146'), ('v43', 'c120'), ('v78', 'c41'), ('v51', 'c112'), ('v91', 'c70'), ('v76', 'c83'), ('v77', 'c92'), ('v90', 'c92'), ('v75', 'c41'), ('v86', 'c41'), ('v99', 'c83'), ('v1', 'c120'), ('v3', 'c148'), ('v5', 'c77'), ('v19', 'c77'), ('v20', 'c146'), ('v95', 'c146'), ('v67', 'c111'), ('v30', 'c77'), ('v88', 'c131'), ('v47', 'c112'), ('v53', 'c65'), ('v36', 'c112'), ('v83', 'c70'), ('v63', 'c70'), ('v28', 'c107'), ('v45', 'c107'), ('v44', 'c21'), ('v7', 'c120'), ('v8', 'c120'), ('v11', 'c77'), ('v22', 'c148'), ('v62', 'c146'), ('v80', 'c148'), ('v84', 'c146'), ('v40', 'c21'), ('v33', 'c111'), ('v54', 'c83'), ('v52', 'c21'), ('v87', 'c21'), ('v82', 'c111'), ('v31', 'c21'), ('v66', 'c21'), ('v85', 'c111'), ('v61', 'c21'), ('v65', 'c107'), ('v34', 'c65'), ('v79', 'c92'), ('v81', 'c70'), ('v96', 'c70')]"
541,68,"[('v6', 'c73'), ('v10', 'c65'), ('v14', 'c73'), ('v18', 'c65'), ('v21', 'c7'), ('v23', 'c65'), ('v24', 'c17'), ('v25', 'c17'), ('v35', 'c73'), ('v59', 'c73'), ('v69', 'c73'), ('v48', 'c92'), ('v46', 'c73'), ('v71', 'c33'), ('v37', 'c93'), ('v38', 'c93'), ('v39', 'c93'), ('v70', 'c0'), ('v2', 'c65'), ('v17', 'c65'), ('v27', 'c7'), ('v89', 'c92'), ('v58', 'c93'), ('v42', 'c33'), ('v78', 'c73'), ('v76', 'c93'), ('v77', 'c0'), ('v90', 'c0'), ('v3', 'c65'), ('v5', 'c73'), ('v20', 'c7'), ('v95', 'c107'), ('v67', 'c73'), ('v98', 'c33'), ('v57', 'c33'), ('v99', 'c17'), ('v88', 'c92'), ('v92', 'c17'), ('v47', 'c17'), ('v53', 'c63'), ('v36', 'c93'), ('v83', 'c93'), ('v63', 'c93'), ('v28', 'c40'), ('v64', 'c77'), ('v66', 'c40'), ('v7', 'c17'), ('v8', 'c17'), ('v11', 'c73'), ('v22', 'c131'), ('v62', 'c7'), ('v80', 'c131'), ('v84', 'c7'), ('v40', 'c40'), ('v33', 'c73'), ('v54', 'c17'), ('v52', 'c40'), ('v87', 'c77'), ('v82', 'c73'), ('v31', 'c40'), ('v85', 'c73'), ('v61', 'c40'), ('v65', 'c48'), ('v44', 'c40'), ('v34', 'c54'), ('v79', 'c0'), ('v81', 'c93'), ('v96', 'c93')]"
