time-step,number of users,used cloudlets,used cpu avg,used cpu std,unused cpu,used storage avg,used storage std,unused storage,used ram avg,used ram std,unused ram
1,31,5,45.67178571428572,19.562206447885522,271.6410714285714,53.67282443576388,23.80025537963963,271.6410714285714,61.513993112664465,28.392735895156306,192.43003443667766
61,39,6,46.675892857142856,25.233115367352347,319.9446428571428,53.86589898003473,28.265539567783858,319.9446428571428,62.897585149396924,22.44121208020151,222.61448910361844
121,56,8,49.060546875,23.082165350531717,407.51562500000006,58.379279242621536,27.48517688823063,407.51562500000006,63.140226665296055,28.26132368814568,294.87818667763156
181,65,12,35.96949404761905,30.611088503707617,768.3660714285716,43.548075358072914,28.50290357496829,768.3660714285716,48.666970771655706,30.27605593456743,615.9963507401314
241,80,14,37.45382653061224,33.89887838152657,875.6464285714287,46.06274801587302,36.56893004853574,875.6464285714287,50.724643334410246,41.86364886338546,689.8549933182567
301,91,16,35.894949776785715,32.27205751871609,1025.6808035714287,45.16389634874132,32.97365848042659,1025.6808035714287,50.9672666850843,34.161318178244414,784.5237330386515
361,97,15,41.03434523809525,31.452518327350177,884.4848214285713,51.27658420138889,32.36335717096141,884.4848214285713,57.60641533031798,33.2750614676733,635.9037700452303
421,97,14,45.75194515306123,31.56697329446928,759.4727678571428,58.40928819444444,35.115216842467156,759.4727678571428,65.66556772791354,35.5382664803954,480.6820518092106
481,97,20,32.558348214285715,30.426561599878728,1348.8330357142856,41.64933946397569,31.739308423377572,1348.8330357142856,47.14760228207236,32.80351950097619,1057.0479543585525
541,100,16,43.37898995535714,32.11462031112802,905.9361607142857,56.24453226725261,38.85886267503325,905.9361607142857,64.191356458162,40.11429911997607,572.9382966694078
601,100,19,36.529675751879694,31.02952217417181,1205.9361607142855,47.36381664610746,33.38863304933421,1205.9361607142855,54.05587912266274,32.868931695092165,872.9382966694079
661,98,20,34.346696428571434,32.65770026635161,1313.0660714285716,43.88475206163194,36.58946509136847,1313.0660714285716,50.82545230263158,36.87266647579496,983.4909539473683
721,83,18,33.99764384920635,32.949205707161866,1188.0424107142858,42.128499348958336,36.12139238695352,1188.0424107142858,50.04463418882493,37.48058101206001,899.1965846011512
781,69,11,46.72926136363637,27.24809463228252,585.978125,57.22650084832703,32.746030643760214,585.978125,66.21876401764355,36.62257056203852,371.59359580592104
841,59,9,48.79965277777778,43.70277247238484,460.80312499999997,61.58379448784722,49.79555265136853,460.80312499999997,72.76043808251096,48.72047630364082,245.15605725740133
901,44,8,41.75027901785714,30.887640667569993,465.9977678571429,49.560292561848954,36.04979841373989,465.9977678571429,58.6720115260074,38.539817593755245,330.6239077919408
961,44,10,33.40022321428572,33.60585777847168,665.9977678571428,39.648234049479164,35.077390271650216,665.9977678571428,46.937609220805925,36.79364749397561,530.6239077919407
1021,44,8,41.750279017857146,28.478388906374626,465.9977678571429,49.560292561848954,33.372908325979814,465.9977678571429,58.672011526007395,38.79375942942504,330.6239077919408
1081,42,9,36.112896825396824,34.191911825375,574.9839285714286,42.585208092206784,39.81995699426975,574.9839285714286,49.66080871938962,43.23654073463422,453.05272152549344
1141,36,10,29.103571428571435,39.533197645515614,708.9642857142857,32.57161458333333,41.30953001170367,708.9642857142857,39.829133686266445,45.63995145379557,601.7086631373355
1201,30,5,47.15589285714286,31.46263892160593,264.22053571428575,53.668212890625,32.884632292448366,264.22053571428575,67.81943873355263,34.17943956907901,160.90280633223682
1261,26,5,41.45732142857143,20.281182253589566,292.7133928571429,46.973334418402786,17.879037461308304,292.7133928571429,57.301667865953945,18.543095405235693,213.49166067023026
1321,20,3,51.220684523809524,25.620028930605166,146.33794642857143,56.138328269675924,30.11969578146329,146.33794642857143,65.73593407346492,27.455219560823224,102.79219777960526
1381,15,2,54.48995535714286,22.314508928571428,91.02008928571428,60.93343098958333,12.155490451388886,91.02008928571428,66.45315069901315,21.715023643092106,67.09369860197368
1441,14,2,53.63995535714285,28.498883928571427,92.7200892857143,59.91685655381944,26.444498697916668,92.7200892857143,65.80746299342105,28.95058079769737,68.38507401315789
1501,2,1,10.772321428571429,0.0,89.22767857142857,22.3876953125,0.0,89.22767857142857,26.313219572368425,0.0,73.68678042763158
