time-step,number of users,exec time,pricing time,two-phases time
1,31,1.1977105140686035,0.14766931533813477,[]
61,39,1.8568832874298096,0.3944389820098877,[]
121,56,2.4054415225982666,0.534060001373291,[]
181,65,2.946261405944824,1.7152070999145508,[]
241,80,4.08867621421814,6.44457745552063,[]
301,91,4.126015901565552,2.80851674079895,[]
361,97,4.706534147262573,11.09168291091919,[]
421,97,5.386509418487549,58.540451526641846,[]
481,97,5.003846168518066,12.563172578811646,[]
541,100,5.348153352737427,28.450946807861328,[]
601,100,5.581948757171631,7.226038932800293,[]
661,98,5.331403493881226,9.430403470993042,[]
721,83,4.213541269302368,4.411334276199341,[]
781,69,4.423882007598877,7.076150417327881,[]
841,59,2.926037311553955,0.7093350887298584,[]
901,44,2.119178533554077,1.7388205528259277,[]
961,44,2.575712203979492,2.6665003299713135,[]
1021,44,2.4305334091186523,0.9331338405609131,[]
1081,42,2.261709690093994,1.2117395401000977,[]
1141,36,1.8336665630340576,0.20907044410705566,[]
1201,30,1.4243824481964111,0.17369341850280762,[]
1261,26,1.2629022598266602,0.09320759773254395,[]
1321,20,1.0550124645233154,0.08118772506713867,[]
1381,15,0.7508707046508789,0.03662896156311035,[]
1441,14,0.6707212924957275,0.05198168754577637,[]
1501,2,0.09288334846496582,0.0019307136535644531,[]
