time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008182525634765625,0.0003745555877685547,[]
61,49,0.0010151863098144531,0.0005774497985839844,[]
121,69,0.0012216567993164062,0.8499495983123779,[]
181,91,0.0016932487487792969,1.6219377517700195,[]
241,100,0.0014667510986328125,1.2410192489624023,[]
301,98,0.0016188621520996094,1.6244316101074219,[]
361,91,0.0013580322265625,1.089033842086792,[]
421,80,0.0015227794647216797,1.2087419033050537,[]
481,74,0.001413583755493164,1.1925263404846191,[]
541,61,0.0011434555053710938,0.38790345191955566,[]
601,45,0.0009055137634277344,0.1777937412261963,[]
661,40,0.0009551048278808594,0.2779879570007324,[]
721,30,0.0007946491241455078,0.07576203346252441,[]
781,12,0.0007638931274414062,0.0002789497375488281,[]
841,3,0.0005242824554443359,0.000186920166015625,[]
