time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0009553432464599609,0.0002522468566894531,[]
61,49,0.0012755393981933594,0.00046443939208984375,[]
121,69,0.0013575553894042969,0.0307614803314209,[]
181,91,0.002274036407470703,0.05093693733215332,[]
241,100,0.0019197463989257812,0.0387730598449707,[]
301,98,0.0018055438995361328,0.050932884216308594,[]
361,91,0.0014710426330566406,0.03297615051269531,[]
421,80,0.0014185905456542969,0.038996219635009766,[]
481,74,0.0013613700866699219,0.03942084312438965,[]
541,61,0.0011446475982666016,0.015280485153198242,[]
601,45,0.0009658336639404297,0.00899052619934082,[]
661,40,0.0009706020355224609,0.014209747314453125,[]
721,30,0.0008256435394287109,0.005562305450439453,[]
781,12,0.0007832050323486328,0.00012874603271484375,[]
841,3,0.0005469322204589844,7.963180541992188e-05,[]
