time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008490085601806641,0.0003848075866699219,[]
61,49,0.0010404586791992188,0.0005779266357421875,[]
121,69,0.0012564659118652344,0.8796443939208984,[]
181,91,0.0018515586853027344,1.701012134552002,[]
241,100,0.0015079975128173828,1.2722163200378418,[]
301,98,0.0016002655029296875,1.6486940383911133,[]
361,91,0.0014226436614990234,1.1185524463653564,[]
421,80,0.0013346672058105469,1.1991980075836182,[]
481,74,0.0013709068298339844,1.210949420928955,[]
541,61,0.001079559326171875,0.3866264820098877,[]
601,45,0.0009596347808837891,0.1819305419921875,[]
661,40,0.0009481906890869141,0.27906036376953125,[]
721,30,0.0007815361022949219,0.08176136016845703,[]
781,12,0.0007560253143310547,0.0002532005310058594,[]
841,3,0.0005636215209960938,0.00018787384033203125,[]
