time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008137226104736328,0.00022912025451660156,[]
61,49,0.0009622573852539062,0.0003750324249267578,[]
121,69,0.0011982917785644531,0.0293881893157959,[]
181,91,0.0016884803771972656,0.04824233055114746,[]
241,100,0.0014617443084716797,0.036013126373291016,[]
301,98,0.0014905929565429688,0.048122406005859375,[]
361,91,0.0014295578002929688,0.03226447105407715,[]
421,80,0.001430511474609375,0.03833651542663574,[]
481,74,0.001384735107421875,0.03860592842102051,[]
541,61,0.001180410385131836,0.01517486572265625,[]
601,45,0.0010273456573486328,0.008993387222290039,[]
661,40,0.0009946823120117188,0.014055490493774414,[]
721,30,0.0008640289306640625,0.005479335784912109,[]
781,12,0.0007956027984619141,0.00012636184692382812,[]
841,3,0.0005817413330078125,8.249282836914062e-05,[]
