time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0009829998016357422,0.0002579689025878906,[]
61,49,0.0010228157043457031,0.00040912628173828125,[]
121,69,0.001329183578491211,0.029346704483032227,[]
181,91,0.001949310302734375,0.0496830940246582,[]
241,100,0.0016858577728271484,0.033966064453125,[]
301,98,0.0016319751739501953,0.03840017318725586,[]
361,91,0.0014226436614990234,0.03171730041503906,[]
421,80,0.0014362335205078125,0.031508684158325195,[]
481,74,0.0013175010681152344,0.03827166557312012,[]
541,61,0.0010991096496582031,0.01379847526550293,[]
601,45,0.0008504390716552734,0.008406877517700195,[]
661,40,0.0008878707885742188,0.009967565536499023,[]
721,30,0.0007059574127197266,0.005202293395996094,[]
781,12,0.0006999969482421875,0.00011992454528808594,[]
841,3,0.0004978179931640625,7.510185241699219e-05,[]
