time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008919239044189453,0.01295924186706543,[]
61,49,0.0010142326354980469,0.02320384979248047,[]
121,69,0.0016739368438720703,0.031331539154052734,[]
181,91,0.001898050308227539,0.052084922790527344,[]
241,100,0.0016674995422363281,0.036441802978515625,[]
301,98,0.0015063285827636719,0.03958272933959961,[]
361,91,0.0015108585357666016,0.03329610824584961,[]
421,80,0.0014791488647460938,0.03149056434631348,[]
481,74,0.0015780925750732422,0.039278268814086914,[]
541,61,0.00138092041015625,0.01474142074584961,[]
601,45,0.0010020732879638672,0.008983135223388672,[]
661,40,0.0017139911651611328,0.011316299438476562,[]
721,30,0.0008039474487304688,0.0055615901947021484,[]
781,12,0.0008597373962402344,0.004129171371459961,[]
841,3,0.00060272216796875,0.0012664794921875,[]
