time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0012066364288330078,0.010675907135009766,[]
61,49,0.0015971660614013672,0.02057170867919922,[]
121,69,0.0017888545989990234,0.026859521865844727,[]
181,91,0.002513408660888672,0.04676318168640137,[]
241,100,0.0019428730010986328,0.034113407135009766,[]
301,98,0.0031075477600097656,0.048071861267089844,[]
361,91,0.0016088485717773438,0.029927730560302734,[]
421,80,0.0019443035125732422,0.037081241607666016,[]
481,74,0.0026733875274658203,0.038642168045043945,[]
541,61,0.0027036666870117188,0.014237403869628906,[]
601,45,0.0014314651489257812,0.007739067077636719,[]
661,40,0.0017211437225341797,0.012720584869384766,[]
721,30,0.0012898445129394531,0.00459742546081543,[]
781,12,0.0014238357543945312,0.003429412841796875,[]
841,3,0.0012156963348388672,0.0013360977172851562,[]
