time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0009458065032958984,0.0003848075866699219,[]
61,49,0.0010123252868652344,0.0005774497985839844,[]
121,69,0.0013675689697265625,0.8622477054595947,[]
181,91,0.0018830299377441406,1.6169240474700928,[]
241,100,0.0018558502197265625,1.2412636280059814,[]
301,98,0.0015933513641357422,1.5989177227020264,[]
361,91,0.0014815330505371094,1.0807793140411377,[]
421,80,0.0014317035675048828,1.1779398918151855,[]
481,74,0.0015611648559570312,1.1775901317596436,[]
541,61,0.0011627674102783203,0.38365745544433594,[]
601,45,0.0009918212890625,0.17769217491149902,[]
661,40,0.0009596347808837891,0.2734375,[]
721,30,0.0008337497711181641,0.07638692855834961,[]
781,12,0.0008611679077148438,0.00025582313537597656,[]
841,3,0.0005960464477539062,0.00018858909606933594,[]
