time-step,number of users,avg latency (for the allocated)
1,1,0.0029871192929283256
61,1,0.2773553389874673
121,1,0.0
181,1,0.39531017381399153
241,1,0.0
301,1,0.10704688908869557
361,1,0.0
421,1,0.29724752712129726
481,1,0.15590485438959958
541,1,0.21320038999006685
601,1,0.15217588234712526
661,1,0.23388866823025503
721,1,0.18139864424045896
781,1,0.0
841,1,0.0
901,1,0.1502899236878911
961,1,0.22863974006059434
1021,1,0.17706054637578086
1081,1,0.1317664192974182
1141,1,0.11739709805101183
1201,1,0.19585120581480406
1261,1,0.0
1321,1,0.09307210304395883
1381,1,0.23166597494307917
1441,1,0.26573945669672366
1501,1,0.270519449234257
1561,1,0.270519449234257
1621,1,0.08241636815071378
1681,1,0.05858617748644115
1741,1,0.2637953521784209
1801,1,0.19879206326550136
1861,1,0.1636680786127943
1921,1,0.13488589517639676
1981,1,0.28873474168708924
2041,1,0.153956909266472
