time-step,number of users,exec time
1,1,0.01783156394958496
61,1,0.018217802047729492
121,1,0.017644643783569336
181,1,2.6834053993225098
241,1,3.112891912460327
301,1,3.323373556137085
361,1,3.701598644256592
421,1,3.7699928283691406
481,1,4.207701683044434
541,1,4.78853964805603
601,1,4.110550165176392
661,1,3.689358711242676
721,1,3.644355535507202
781,1,4.097410678863525
841,1,4.847112655639648
901,1,5.023447036743164
961,1,4.892471790313721
1021,1,5.503786325454712
1081,1,4.683210372924805
1141,1,5.1182050704956055
1201,1,5.2952845096588135
1261,1,5.345929384231567
1321,1,5.877440452575684
1381,1,6.393832683563232
1441,1,5.6782238483428955
1501,1,5.518138647079468
1561,1,6.451867580413818
1621,1,5.9581780433654785
1681,1,7.5233848094940186
1741,1,11.01830244064331
1801,1,11.429283857345581
1861,1,9.715125322341919
1921,1,10.98246717453003
1981,1,11.15450382232666
2041,1,7.300297021865845
