time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0008709430694580078,0.00038743019104003906,[]
61,49,0.0009696483612060547,0.0005533695220947266,[]
121,69,0.00212860107421875,0.8571794033050537,[]
181,91,0.0019364356994628906,1.618055820465088,[]
241,100,0.001590728759765625,1.2357957363128662,[]
301,98,0.001705169677734375,1.616943359375,[]
361,91,0.0014948844909667969,1.0818495750427246,[]
421,80,0.0013718605041503906,1.1637756824493408,[]
481,74,0.0013794898986816406,1.2095158100128174,[]
541,61,0.001149892807006836,0.38279151916503906,[]
601,45,0.0009589195251464844,0.18024349212646484,[]
661,40,0.0009465217590332031,0.27205896377563477,[]
721,30,0.0008270740509033203,0.0752108097076416,[]
781,12,0.0008308887481689453,0.0002541542053222656,[]
841,3,0.0005333423614501953,0.0001857280731201172,[]
